Date,adv,dec,ad,ad_z_50,pct_above_20dma,pct_above_20dma_z,pct_above_20dma_chg,pct_above_50dma,pct_above_50dma_z,pct_above_50dma_chg,pct_above_200dma,pct_above_200dma_z,pct_above_200dma_chg,nh,nl,nhnl,nhnl_z,median_stock_vol_20,median_stock_vol_20_z,median_stock_vol_50,median_stock_vol_50_z,nifty50_dist_200_z,nifty50_dma200_slope_pct,nifty50_persistence_200,nifty50_vol_20_z,nifty50_vol_50_z,nifty50_mom_126,nifty_total_dist_200_z,nifty_total_dma200_slope_pct,nifty_total_persistence_200,nifty_total_vol_20_z,nifty_total_vol_50_z,nifty_total_mom_126
2024-12-26,1000,1559,-559,-0.3951880982526888,24.524714828897338,-1.1456475589415633,-20.427300526189036,34.14448669201521,-0.7844033071883124,5.507250607562231,40.950570342205324,-1.7736711397574942,-0.39299971537624856,26,58,-32,-1.570262366087095,0.3402446712829054,-1.3452210494080277,0.40962772110569506,-1.0001739015997768,-2.3008085643045213,0.9528449829723673,96.8,-0.11317515082250233,-0.2273240257438126,0.001218314341962845,-2.1780879029578015,1.3149134101403614,99.2,-0.49203834062363627,-0.4096320121082928,0.0056189814355207535
2024-12-27,1256,1305,-49,0.11557458588472795,24.200913242009133,-1.1561213777463457,-23.69019105246939,35.273972602739725,-0.7091158235162996,4.867530884948316,41.32420091324201,-1.7034776453870244,-0.8153696389052314,26,39,-13,-1.3373219608421398,0.33998227446181173,-1.3374747066579589,0.40934388527091486,-1.0129189704408312,-2.1996384301588856,0.9413080335848312,96.39999999999999,-0.2942703950972695,-0.22280604782451294,-0.0023210215846627413,-2.1355495788845364,1.3073589372964545,99.2,-0.53399012858356,-0.41207300493532295,0.0033413568125673088
2024-12-30,760,1810,-1050,-0.8622994338341997,21.680420105026258,-1.2800338279712136,-30.578385407990588,32.2205551387847,-0.9022075144956767,-0.9341156115981519,38.93473368342086,-1.9797764747715065,-4.32713461673228,42,80,-38,-1.6153929765702253,0.3473951333871753,-1.1649708589821581,0.411844587513786,-0.8863533269719254,-2.3455214389511356,0.9145650854980536,96.0,-0.3460483463340837,-0.2079041235022573,-0.016619185260662417,-2.193769299275705,1.2914575318491606,99.2,-0.5811066823905503,-0.4109208258483084,-0.0047518208740984225
2024-12-31,1579,983,596,0.7460994241166575,23.95118230358505,-1.1627368319747406,-35.277259451331744,35.96491228070175,-0.6623731099627989,-0.38153249993364824,39.89321128909229,-1.8313945369883078,-4.698316698804838,36,37,-1,-1.1727137350173025,0.33970408969994914,-1.3191661429604336,0.40992649766423894,-0.9784329112269476,-2.3084407331254373,0.8857213987350177,95.6,-0.3978566812601615,-0.2424097032635134,-0.01523493790242636,-2.1431238866046836,1.270572641218659,99.2,-0.629525296812893,-0.4775218036820488,-0.004781749001504743
2025-01-01,1880,673,1207,1.3088552678364216,30.602957906712174,-0.8329185912864361,-39.08478009785752,41.22108456579446,-0.3310976584972623,-1.2389306664979927,41.827834660599166,-1.5678946934041802,-5.468433427748131,60,8,52,-0.5477066771560041,0.34132379689575815,-1.2733660521203338,0.41059713399427705,-0.9404503454520676,-2.172710400853751,0.8549753254086578,95.19999999999999,-0.4482394721828036,-0.2441018406923385,-0.016529319296908485,-2.0179524662232784,1.244546277826064,99.2,-0.6779412555159742,-0.46835521225147947,-0.007713438341337309
2025-01-02,1650,933,717,0.7913332037108709,36.531922931620706,-0.5428958809949165,-35.016194223191015,45.5232338496411,-0.06309896927445065,-1.034392624303365,43.8231960710238,-1.3056927116319408,-4.5982569529396855,63,10,53,-0.5302383278076939,0.3415056798465426,-1.258124849364641,0.41026147085362974,-0.9508521438387082,-1.689158824606771,0.8360965141222199,95.19999999999999,-0.08525659241426457,-0.05344411925000108,0.0026861384065977045,-1.7082961381329351,1.2295687529987775,99.2,-0.4741931018156088,-0.38598611864784277,0.008946995414909509
2025-01-03,1326,1257,69,0.10327567343170857,39.38019652305367,-0.41103539967014824,-35.01796931569298,46.107331821617535,-0.03604139782123298,-3.7971389464374923,44.36885865457294,-1.2396316907843945,-5.153495185702184,68,9,59,-0.4546709827369302,0.34120363191661923,-1.251365083220293,0.3996126453430759,-1.4610038606178422,-1.8659724133908662,0.8174244135386255,95.19999999999999,-0.15142576092910365,-0.10367949872704163,-0.011601095258682803,-1.7961349783489664,1.2239596960020194,99.2,-0.5213452429807643,-0.5746959812985278,-0.003380649473279318
2025-01-06,245,2357,-2112,-2.043060179762104,19.70884658454647,-1.4287276255478742,-57.534376019500876,30.384471817842478,-1.0673634055944032,-23.261958117247257,36.76745054124673,-2.1630949049328256,-14.091655987962888,24,106,-82,-2.0906032472749327,0.3636914283359701,-0.7613457226652312,0.40997019033538523,-0.9408530013628726,-2.2366673264789103,0.7895939560072618,94.8,0.028311307295322646,0.021013755620077883,-0.02823207000203698,-2.2109253017199,1.2024686686824104,98.8,-0.1916266668946263,-0.34197106645518993,-0.027873902850167553
2025-01-07,1906,678,1228,1.257883393935647,28.083491461100568,-1.00983718893711,-49.29207414975917,36.54648956356736,-0.6751788856573012,-18.46859339269207,39.62049335863377,-1.7917667650254325,-11.359898798228969,48,45,3,-1.0859119575386793,0.36419617050520603,-0.7424946505718549,0.409948080698677,-0.9325494803482748,-2.115077085393688,0.7703355801766065,94.39999999999999,0.0550675397758347,0.028816803835917643,-0.025322882685101078,-2.0740527518445475,1.18908824170878,98.4,-0.14384496730743565,-0.3254876467804636,-0.02546218519848764
2025-01-08,778,1793,-1015,-1.0106591482120315,25.920303605313094,-1.1324307345548696,-53.278169677129654,32.789373814041745,-0.9330999414987183,-25.035053666874283,37.7988614800759,-1.9921595337988247,-14.26220722221418,34,65,-31,-1.4720247599870804,0.3624774046739355,-0.7712143561497985,0.4045214899422452,-1.1894308428420044,-2.106954907225668,0.7519378590524317,94.0,0.05193598812899803,-0.009388891854489153,-0.025969807426230007,-2.147431409789695,1.1739582925324843,98.0,-0.1457329049075479,-0.3933404702961644,-0.029615027829313578
2025-01-09,622,1942,-1320,-1.2660283384203739,22.192816635160682,-1.3377820173855797,-57.54000779232024,28.99810964083176,-1.198415105706666,-31.230897992756024,35.5765595463138,-2.2324552446811983,-16.866188545289248,23,117,-94,-2.192351289614367,0.36211467077403575,-0.7708266487181876,0.40153348910776204,-1.323755031899025,-2.2385584408412247,0.7360652549397662,93.60000000000001,0.05932252022720304,-0.016127053619571674,-0.0371093430250643,-2.28044594008562,1.1594522884188052,97.6,-0.1348054247929028,-0.3859809356647721,-0.0418225630129182
2025-01-10,372,2219,-1847,-1.7029008148327,15.893536121673005,-1.674368530566919,-58.78228386307147,22.623574144486692,-1.634157553035714,-33.40236025673376,31.216730038022817,-2.7038175434764455,-19.851157071054217,12,194,-182,-3.1508834512666746,0.36836410845889905,-0.628588704562181,0.4026738965670081,-1.2546028249692724,-2.2977267907625736,0.7167213379381643,93.2,0.05806892049744249,-0.030666898665309614,-0.03670997699845224,-2.4603312113407383,1.137772539842108,97.2,-0.0808946847430441,-0.34954176967393896,-0.04920998113849295
2025-01-13,180,2411,-2231,-1.969025369272308,9.0228378884313,-2.0280215648290727,-62.159710906057796,14.488955447397977,-2.1694572893266026,-40.73492514961695,24.971920628977912,-3.337288570403904,-25.31510577745148,9,352,-343,-4.7587651808376705,0.3964971821616935,-0.013599378374008847,0.41247209607348484,-0.7617735553698894,-2.581990258896786,0.6852880466064581,92.80000000000001,0.0582174202882975,0.05547784942628962,-0.050584081641885215,-2.8658539399553247,1.0984514509692955,96.8,0.21109834488908621,-0.0550637476757995,-0.07551269286282136
2025-01-14,1963,622,1341,1.4359429653601015,11.98174210726512,-1.8619765969772963,-57.727801461199604,16.584252567516167,-2.0202548126996174,-39.20601525594668,27.691137314568277,-2.9450242510176916,-22.704939637525275,12,56,-44,-1.4568605594569892,0.4096447863987189,0.27900029382466074,0.4137415207555548,-0.6909431763806547,-2.44924663164685,0.656015443810487,92.4,0.09796393203782615,0.054661818514137504,-0.05412178114981758,-2.6143919582200392,1.0630596307864115,96.39999999999999,0.3499785226585369,0.012565636241311958,-0.0683529312240928
2025-01-15,1364,1203,161,0.36095022046541975,13.558678313710596,-1.7707849799979267,-49.31808627995594,17.660463349791115,-1.942581236586302,-35.639803723844906,27.952905431067226,-2.8479732789808274,-21.646484114907597,14,54,-40,-1.4014074179122353,0.4110895692125967,0.3185311916193124,0.41271163208046885,-0.7341310982054403,-2.372646797230216,0.6345927993831824,92.0,0.01602356044992391,0.04325763497869452,-0.055863535976767964,-2.5116391215050284,1.0335924999433033,96.0,0.35056962905295186,-0.0033260442841116945,-0.06983383466127835
2025-01-16,1916,654,1262,1.3852891993778007,19.23954372623574,-1.470111653008062,-30.85583971519883,20.228136882129277,-1.7680243761103218,-28.379264872926043,29.771863117870723,-2.5949228164238924,-17.843550846265103,12,21,-9,-1.054603352772904,0.4191484339942976,0.5041381659333607,0.4132666556368688,-0.6984845828949591,-2.2447938107841012,0.6172715484231484,91.60000000000001,0.037432550307905585,-0.01918555050796833,-0.05286637142973227,-2.3379920561318275,1.0105692137114985,95.6,0.4113894199383756,-0.04080400965293696,-0.062319151216375546
2025-01-17,1304,1267,37,0.20036063951439267,21.664766248574686,-1.3379251922912265,-22.525709941901503,22.044849866970733,-1.6432805211082382,-23.89800727588641,30.25465602432535,-2.495908262746358,-16.183439213769887,28,20,8,-0.8612034904505399,0.4210778353539877,0.5549260634993517,0.41306431271664706,-0.7007040098809203,-2.3042233758721786,0.5934194584379826,91.2,-0.01781610010141063,-0.06136412636955276,-0.0644191630528792,-2.3241233944388457,0.9808655955233059,95.19999999999999,0.39557020200269916,-0.0690239700367284,-0.06361370883464179
2025-01-20,1661,902,759,0.948476219159991,28.20224719101124,-0.9908522351589356,-2.358607444624017,24.831460674157306,-1.4516185462571178,-12.482541615045292,30.823970037453186,-2.38759894181611,-10.801363804591837,25,23,2,-0.9243971729154868,0.4210646429174745,0.5701362978461115,0.4132621137227246,-0.6837642600973914,-2.1424325627324654,0.5780743107014485,90.8,-0.15154227547837043,-0.11351663806610918,-0.048353301346465094,-2.189845485310339,0.9601442108635228,94.8,0.24987303657436202,-0.17006120879428077,-0.04301702481781344
2025-01-21,539,2035,-1496,-1.287653442775744,21.864342553997727,-1.304468002637099,-4.84256050145305,20.87912087912088,-1.6961182793253686,-14.315145435477387,28.760894278135655,-2.54943962653291,-11.601233220921305,23,45,-22,-1.183961983220277,0.41883209399950805,0.5373897151698394,0.4125118633429256,-0.7155682420162197,-2.384076872385623,0.5602158887391795,90.4,-0.06775497537059293,-0.09082167662121529,-0.060573048950906205,-2.429129059431383,0.9329310096823251,94.39999999999999,0.3783689543969405,-0.08441916508398317,-0.06340384660072351
2025-01-22,603,1978,-1375,-1.1564777037278695,16.46433990895296,-1.5679509761049386,-10.253217342955434,17.412746585735963,-1.8974506063446541,-18.083436620370907,26.631259484066767,-2.7054305688794242,-15.162633645704226,29,85,-56,-1.5509143187636731,0.42197325726380464,0.6306784092754077,0.4134416044248972,-0.6614981522154214,-2.230509487372238,0.5468790589396866,90.0,-0.02815457803839379,-0.07254226445294361,-0.05407481090973709,-2.418215465355824,0.9054414953390877,94.0,0.3741446365198336,-0.10245257963138561,-0.06250291397933017
2025-01-23,1409,1157,252,0.42682718477151277,20.26615969581749,-1.3612033731694275,-4.258555133079849,18.935361216730037,-1.7750148340614234,-15.20912547528517,27.224334600760457,-2.586374986197927,-13.726235741444867,18,70,-52,-1.4927518023236288,0.4215643482444338,0.6439240367323279,0.4116949403286754,-0.7475989828786208,-2.1520950820192315,0.533018947415731,89.60000000000001,-0.0253074321386549,-0.07143648723417005,-0.04948696417965481,-2.2763129071766603,0.8793672551982157,93.60000000000001,0.4105531137250821,-0.08006477706089493,-0.05953422811514952
2025-01-24,444,2128,-1684,-1.4788538944412453,14.774022028104824,-1.6330107874824633,-9.426891213904309,15.381693885301937,-1.9733110092906536,-19.89227871743779,24.420812761109,-2.7979391059499195,-16.903388152133008,27,146,-119,-2.2084521592951964,0.4240433940251499,0.727549778999035,0.4121180795859687,-0.7188240317958926,-2.2121720231686925,0.5144460516368854,89.2,-0.031078496806956055,-0.11835252049476698,-0.053834901930255086,-2.396344588841774,0.8454406580297169,93.2,0.4419613587284957,-0.09145891145341553,-0.06941609768754997
2025-01-27,201,2391,-2190,-1.9639806324524236,8.355091383812011,-1.9476423399461746,-13.325328721214246,9.58597538232003,-2.2995115144216864,-22.634579756464667,19.507646400596794,-3.1832236214552068,-19.427087282824065,7,343,-336,-4.415768745654988,0.4430769730387085,1.2139063342029477,0.41939546375503284,-0.3190160415671936,-2.389632492719791,0.4932034518679851,88.8,0.02166219007568144,-0.1502020193628811,-0.08076151053861802,-2.6368189190506905,0.801582893488817,92.80000000000001,0.5937410435568873,-0.08417897292816719,-0.10225206855679325
2025-01-28,741,1860,-1119,-0.8834069523504009,7.852019630049075,-1.9539112843370896,-16.099162673535975,8.909022272555681,-2.2986657429140047,-27.055890008146072,18.006795016987542,-3.223940739486203,-21.88641627210475,11,323,-312,-4.010077427345886,0.44465085572980023,1.2815523949860557,0.4189525917645166,-0.33435487321715585,-2.2417107130108964,0.47555982920266526,88.4,0.05911624282876034,-0.13487132468040477,-0.07564996114526834,-2.5804813654034775,0.7590450840453622,92.4,0.5856258183169726,-0.09210701355488972,-0.10633890189442374
2025-01-29,2142,446,1696,1.7544970278914729,13.143939393939394,-1.665239810469943,-17.45901851277278,11.25,-2.117067204801586,-29.971084565794463,21.174242424242422,-2.8516844327659276,-20.653592236356744,25,50,-25,-1.048362404316416,0.45605315764836685,1.5876133095625682,0.4213398536979283,-0.1929002019580324,-2.038969434031838,0.45446192783309414,88.0,0.116260249023985,-0.09999234242827228,-0.06815704038652637,-2.3057642031197916,0.715243528636722,92.0,0.7356748640174477,0.024024005781663575,-0.09396781167063561
2025-01-30,1386,1198,188,0.34305446904418063,15.675880348352896,-1.5201503597474533,-20.856042583267808,12.040893600908745,-2.0362098845996215,-33.482340248732356,21.279818250662625,-2.77210368496661,-22.543377820361176,28,55,-27,-1.0604622606213678,0.4592318904655935,1.6830043868109443,0.4217086414045246,-0.16213695512441126,-1.9407426727820287,0.430785025114111,87.6,-0.20874114235833469,-0.10206276920772403,-0.06819926135669108,-2.232388705005867,0.6660007929185863,91.60000000000001,0.5838626366135535,0.01030696455412825,-0.0952055853742253
2025-01-31,1914,656,1258,1.30217277860985,27.10706150341686,-0.9133487784881188,-12.273135019636811,14.123006833712983,-1.886579542604584,-31.98432498790455,23.34851936218679,-2.5294004432398087,-21.02033929238615,30,33,-3,-0.80776891340909,0.46491733641737387,1.815988259575106,0.42227320920722267,-0.11891402487445703,-1.7114607069999515,0.41447115865740347,87.2,-0.10323197808139525,-0.06981823318094629,-0.06007380781979055,-2.0086665317065293,0.6193690912570826,91.2,0.7186066372890993,0.06278225011353092,-0.08177608918967927
2025-02-01,1277,1254,23,0.15622507996078044,30.011454753722795,-0.7536076270927107,10.302608169176324,15.425735013363878,-1.786348348028452,-14.9587368044786,23.940435280641466,-2.426431140693002,-12.827015260605265,30,28,2,-0.7496324633815137,0.45646824790003293,1.5882767589205518,0.42424270158996963,0.005751606283932256,-1.7158567328058647,0.4115172244409271,86.8,-0.33042694524317956,-0.3767830310935374,-0.04998644695906174,-1.979580632258662,0.5915191982487356,90.8,0.5064535835120925,-0.08834140245831162,-0.07220503115377719
2025-02-03,624,1922,-1298,-1.05969343668523,23.378582202111613,-1.0896593240043324,-4.704909258988955,13.386123680241328,-1.8837320286606112,-23.160365883326037,21.87028657616893,-2.5510144481246946,-17.750206782464844,38,95,-57,-1.3569327789135568,0.4572024730079475,1.591747618268014,0.4253903118250286,0.08566721297599665,-1.7949172516258474,0.40469567870931034,86.4,-0.3297067274026725,-0.4747537931520841,-0.028872694923427367,-2.0720389420088887,0.5568886437692822,90.4,0.4928485061491058,-0.17306760273604646,-0.050426986828007836
2025-02-04,1772,785,987,1.1005143491900697,32.24952741020794,-0.6204071809605404,6.329223804894845,14.97164461247637,-1.7686366829218974,-17.817729201565378,23.024574669187146,-2.402369725415206,-14.774286810888754,35,35,0,-0.7549618260720627,0.4610163722432001,1.6695975048039653,0.42584069489789617,0.1240136329622237,-1.4827947258589773,0.4037006479665317,86.0,-0.08675087481589096,-0.3230537706956545,-0.010557443873202232,-1.836964709526347,0.5312396524598917,90.0,0.6316170360075833,-0.06324459908170264,-0.031581404919434064
2025-02-05,1792,786,1006,1.1167802652404157,42.6898375519456,-0.06989392607605159,20.49702091678492,17.340385341896486,-1.609862096535821,-11.657724298935275,24.140536456365698,-2.264931262992216,-11.436023089948105,44,18,26,-0.47642333338654713,0.46499355208011617,1.749515027014982,0.4246845558131951,0.06888428541263104,-1.5047988555285121,0.396261959973776,85.6,-0.13009189803045418,-0.33445254501331756,-0.02474328634633194,-1.7729384417014642,0.5017592964524198,89.60000000000001,0.6042601416805163,-0.08140308730174625,-0.04619754208871951
2025-02-06,1154,1429,-275,-0.08512677767517013,43.46676737160121,-0.02292840992279795,27.573231249928202,18.089123867069485,-1.547371784907391,-4.534450277417207,24.282477341389725,-2.2129890998632056,-6.9342526966330915,29,23,6,-0.6816929617652833,0.46176012958157,1.6532485016159721,0.4271735684683002,0.23512234717953942,-1.5641166309974186,0.38867306093652854,85.2,-0.13372082825783474,-0.4526718824580265,-0.021298254343409262,-1.8181028602975007,0.4744072100653973,89.2,0.5408609479020715,-0.09639637752258483,-0.04502046384720326
2025-02-07,867,1711,-844,-0.5968858319297533,38.21199547340626,-0.2920945983333334,29.189157584974964,17.201056205205585,-1.5794222948949914,2.712100757807608,24.141833270463977,-2.186041161638499,-0.8300873585139357,26,59,-33,-1.0924284100135477,0.4361170876177637,1.0202177572324755,0.4255248009782011,0.146666342911143,-1.5832547577232396,0.39033047669936316,84.8,-0.3549181339520394,-0.5076461765115198,-0.03314045347286343,-1.8164679816257574,0.46341200986634856,88.8,0.12488881618780201,-0.13240612641218497,-0.055586529452304134
2025-02-10,415,2174,-1759,-1.4001789999506593,24.450242266120014,-1.0090823769883586,12.468500158854894,12.784196794632873,-1.8095097364021806,-3.8000557728832938,20.723071188967573,-2.4176367973548203,-6.9680661256007035,26,169,-143,-2.253790846721487,0.4318673884052485,0.9121251302620839,0.427591711537586,0.2915675662523222,-1.702721735497668,0.38464673066094246,84.39999999999999,-0.299565823508699,-0.509129932651109,-0.03965170246847671,-1.968241396595148,0.4399342540951867,88.4,0.15814216948517676,-0.09777846179262423,-0.06787326812419159
2025-02-11,174,2437,-2263,-1.7816521347015755,12.058602554470323,-1.6464832807630743,-1.5000757592402731,9.015777610818933,-1.9950417076906992,-8.644685738972182,15.92787377911345,-2.739036419584958,-12.025031651953777,6,384,-378,-4.565346039218177,0.4463600684988581,1.254735161761232,0.4330813615537059,0.6516102176244735,-1.9160864062635805,0.3729320462324992,84.0,-0.13904837246396068,-0.4654140810523366,-0.04421061352997224,-2.202207627773767,0.40603942292283257,88.0,0.3698046832820823,0.01136060207879698,-0.07805469223401551
2025-02-12,969,1617,-648,-0.27085757153423884,13.233082706766917,-1.5668153952102517,-6.006461019468825,8.87218045112782,-1.9732428652962286,-11.355956431001458,16.35338345864662,-2.643742374067379,-13.418479659224104,10,377,-367,-4.269672275203937,0.44565606856244877,1.2268726690817011,0.4339832979059481,0.7207682236925411,-1.9091371816766738,0.3564330384740799,83.6,-0.16028883065607344,-0.47143619513236906,-0.045498317369919716,-2.1882612026618102,0.3659557796469759,87.6,0.3113032486073921,-0.006554898001566531,-0.07836641998512084
2025-02-13,1177,1409,-232,0.12138426860768506,13.789195315451455,-1.5200456157196134,-7.875570933123232,9.293539856441255,-1.9211823092960527,-12.751310010529478,15.942576501700037,-2.6163739129226307,-14.312079522625313,9,288,-279,-3.309303496558672,0.4486432850196087,1.2864601559925342,0.43431096331884295,0.7506580871744188,-1.8929602344269139,0.3469853296676595,83.2,-0.17860569598381804,-0.5483276602752055,-0.06151912196453713,-2.155218312124782,0.3299731256313665,87.2,0.3074328232849025,-0.050297023944583935,-0.09416013151157476
2025-02-14,297,2308,-2011,-1.4623439818657848,8.783783783783784,-1.7596613195770128,-19.418463407227456,6.6441441441441444,-2.0377104893017495,-18.187316530013163,12.950450450450452,-2.7773001682635927,-17.873519587002733,8,536,-528,-5.3666512565596305,0.4558757151097051,1.4442246661677767,0.44114244371534495,1.1991811798360428,-1.9411236922691222,0.33437126898558933,82.8,-0.2089845281962242,-0.5473482340746628,-0.06687923361949166,-2.285989286440414,0.2884108291688836,86.8,0.33528168176740597,-0.00421348204033548,-0.11018018259832574
2025-02-17,798,1798,-1000,-0.5154898699119606,8.62453531598513,-1.7441851334298213,-13.239807238012597,6.394052044609666,-2.019586854486191,-14.485068834511214,11.74721189591078,-2.796857077750171,-17.013682382224875,11,528,-517,-4.978154574875863,0.46297064350712264,1.5955137736840979,0.4457640854899297,1.4992159488518255,-1.8921269401572942,0.3325024101249685,82.39999999999999,-0.37515284317889247,-0.5475920345649447,-0.07042230711146469,-2.236902715172633,0.2602476316458713,86.4,0.20362263411866863,-0.0063377021079125155,-0.11501739915919951
2025-02-18,568,2027,-1459,-0.9033330477885517,7.6140218620429705,-1.7730853246683933,-8.85031804690999,5.917828872973992,-2.0134856736662123,-11.494917712761971,11.194873727855258,-2.767714148820618,-15.436385756211509,11,616,-605,-5.379347285553956,0.4681952598454051,1.6993859931708364,0.4480947282443248,1.646740014684842,-1.8768488360473774,0.3279045678985293,82.0,-0.4117923020292494,-0.5521782859642732,-0.07367320409201383,-2.2274674794459703,0.2352208487516938,86.0,0.19870534816949537,-0.017208300148908427,-0.12089935239946248
