Date,ad_z_50,pct_above_20dma_z,pct_above_20dma_chg,pct_above_50dma_z,pct_above_50dma_chg,pct_above_200dma_z,pct_above_200dma_chg,nhnl_z,median_stock_vol_20_z,median_stock_vol_50_z,nifty50_dist_200_z,nifty50_dma200_slope_pct,nifty50_persistence_200,nifty50_vol_20_z,nifty50_vol_50_z,nifty50_mom_126,nifty_total_dist_200_z,nifty_total_dma200_slope_pct,nifty_total_persistence_200,nifty_total_vol_20_z,nifty_total_vol_50_z,nifty_total_mom_126
2024-12-30,-0.8622994338341997,-1.2232064823534368,-25.510534846029174,-0.777871839286487,-0.2269043760129712,-1.73991659321586,-2.9821717990275474,-1.6153929765702253,-1.1649708589821581,-0.8863533269719254,-2.3455214389511356,0.9145650854980536,96.0,-0.3460483463340837,-0.2079041235022573,-0.016619185260662417,-2.193769299275705,1.2914575318491606,99.2,-0.5811066823905503,-0.4109208258483084,-0.0047518208740984225
2024-12-31,0.7460994241166575,-1.11979890449795,-30.405186385737444,-0.5607306313093998,-0.5834683954619102,-1.6753234022079648,-4.31118314424635,-1.1727137350173025,-1.3191661429604336,-0.9784329112269476,-2.3084407331254373,0.8857213987350177,95.6,-0.3978566812601615,-0.2424097032635134,-0.01523493790242636,-2.1431238866046836,1.270572641218659,99.2,-0.629525296812893,-0.4775218036820488,-0.004781749001504743
2025-01-01,1.3088552678364216,-0.7607543354554283,-33.160453808752024,-0.19201250886310717,-0.9076175040518635,-1.3587834745747136,-4.505672609400321,-0.5477066771560041,-1.2733660521203338,-0.9404503454520676,-2.172710400853751,0.8549753254086578,95.19999999999999,-0.4482394721828036,-0.2441018406923385,-0.016529319296908485,-2.0179524662232784,1.244546277826064,99.2,-0.6779412555159742,-0.46835521225147947,-0.007713438341337309
2025-01-02,0.7913332037108709,-0.44303428718725896,-29.62722852512155,0.10775479176968476,-0.6158833063209102,-1.0515600172411537,-3.6628849270664503,-0.5302383278076939,-1.258124849364641,-0.9508521438387082,-1.689158824606771,0.8360965141222199,95.19999999999999,-0.08525659241426457,-0.05344411925000108,0.0026861384065977045,-1.7082961381329351,1.2295687529987775,99.2,-0.4741931018156088,-0.38598611864784277,0.008946995414909509
2025-01-03,0.10327567343170857,-0.3011203647124492,-29.33549432739059,0.13722203068488498,-2.787682333873583,-0.9870599896461433,-3.9546191247974036,-0.4546709827369302,-1.251365083220293,-1.4610038606178422,-1.8659724133908662,0.8174244135386255,95.19999999999999,-0.15142576092910365,-0.10367949872704163,-0.011601095258682803,-1.7961349783489664,1.2239596960020194,99.2,-0.5213452429807643,-0.5746959812985278,-0.003380649473279318
2025-01-06,-2.043060179762104,-1.3821575720738146,-48.46029173419774,-0.9504502390098036,-19.15721231766613,-1.9763023685658379,-11.247974068071315,-2.0906032472749327,-0.7613457226652312,-0.9408530013628726,-2.2366673264789103,0.7895939560072618,94.8,0.028311307295322646,0.021013755620077883,-0.02823207000203698,-2.2109253017199,1.2024686686824104,98.8,-0.1916266668946263,-0.34197106645518993,-0.027873902850167553
2025-01-07,1.257883393935647,-0.9517673806643051,-42.528363047001626,-0.5643313546886038,-16.077795786061586,-1.6560048471054467,-9.983792544570505,-1.0859119575386793,-0.7424946505718549,-0.9325494803482748,-2.115077085393688,0.7703355801766065,94.39999999999999,0.0550675397758347,0.028816803835917643,-0.025322882685101078,-2.0740527518445475,1.18908824170878,98.4,-0.14384496730743565,-0.3254876467804636,-0.02546218519848764
2025-01-08,-1.0106591482120315,-1.0836943974785822,-45.12155591572123,-0.8430758324234281,-21.10210696920584,-1.8928051888464719,-11.92868719611021,-1.4720247599870804,-0.7712143561497985,-1.1894308428420044,-2.106954907225668,0.7519378590524317,94.0,0.05193598812899803,-0.009388891854489153,-0.025969807426230007,-2.147431409789695,1.1739582925324843,98.0,-0.1457329049075479,-0.3933404702961644,-0.029615027829313578
2025-01-09,-1.2660283384203739,-1.3000993161698131,-48.68719611021069,-1.1226809545571725,-26.288492706645055,-2.159406310922841,-14.035656401944891,-2.192351289614367,-0.7708266487181876,-1.323755031899025,-2.2385584408412247,0.7360652549397662,93.60000000000001,0.05932252022720304,-0.016127053619571674,-0.0371093430250643,-2.28044594008562,1.1594522884188052,97.6,-0.1348054247929028,-0.3859809356647721,-0.0418225630129182
2025-01-10,-1.7029008148327,-1.6692950133849718,-49.918962722852505,-1.6070645377724695,-28.330632090761746,-2.733536917302561,-16.79092382495948,-3.1508834512666746,-0.628588704562181,-1.2546028249692724,-2.2977267907625736,0.7167213379381643,93.2,0.05806892049744249,-0.030666898665309614,-0.03670997699845224,-2.4603312113407383,1.137772539842108,97.2,-0.0808946847430441,-0.34954176967393896,-0.04920998113849295
2025-01-13,-1.969025369272308,-2.042769171855111,-52.479740680713135,-2.173152947920922,-34.23014586709887,-3.4129872628070697,-20.972447325769856,-4.7587651808376705,-0.013599378374008847,-0.7617735553698894,-2.581990258896786,0.6852880466064581,92.80000000000001,0.0582174202882975,0.05547784942628962,-0.050584081641885215,-2.8658539399553247,1.0984514509692955,96.8,0.21109834488908621,-0.0550637476757995,-0.07551269286282136
2025-01-14,1.4359429653601015,-1.8747725141844729,-49.692058346839545,-2.0318555835193344,-33.80875202593192,-3.0301126564111147,-19.708265802269043,-1.4568605594569892,0.27900029382466074,-0.6909431763806547,-2.44924663164685,0.656015443810487,92.4,0.09796393203782615,0.054661818514137504,-0.05412178114981758,-2.6143919582200392,1.0630596307864115,96.39999999999999,0.3499785226585369,0.012565636241311958,-0.0683529312240928
2025-01-15,0.36095022046541975,-1.7775480372196042,-41.84764991896272,-1.9487413092192392,-30.210696920583466,-2.9237987794391413,-18.282009724473255,-1.4014074179122353,0.3185311916193124,-0.7341310982054403,-2.372646797230216,0.6345927993831824,92.0,0.01602356044992391,0.04325763497869452,-0.055863535976767964,-2.5116391215050284,1.0335924999433033,96.0,0.35056962905295186,-0.0033260442841116945,-0.06983383466127835
2025-01-16,1.3852891993778007,-1.4571563749814587,-26.158833063209077,-1.7638762136760602,-24.051863857374393,-2.6503228415890665,-15.07293354943274,-1.054603352772904,0.5041381659333607,-0.6984845828949591,-2.2447938107841012,0.6172715484231484,91.60000000000001,0.037432550307905585,-0.01918555050796833,-0.05286637142973227,-2.3379920561318275,1.0105692137114985,95.6,0.4113894199383756,-0.04080400965293696,-0.062319151216375546
2025-01-17,0.20036063951439267,-1.3165235619273463,-19.12479740680713,-1.6308853445685765,-20.291734197730957,-2.5458183239536734,-13.711507293354948,-0.8612034904505399,0.5549260634993517,-0.7007040098809203,-2.3042233758721786,0.5934194584379826,91.2,-0.01781610010141063,-0.06136412636955276,-0.0644191630528792,-2.3241233944388457,0.9808655955233059,95.19999999999999,0.39557020200269916,-0.0690239700367284,-0.06361370883464179
2025-01-20,0.948476219159991,-0.9216011231228598,-1.5559157212317665,-1.3992630713572445,-10.21069692058347,-2.3761011841965654,-8.687196110210703,-0.9243971729154868,0.5701362978461115,-0.6837642600973914,-2.1424325627324654,0.5780743107014485,90.8,-0.15154227547837043,-0.11351663806610918,-0.048353301346465094,-2.189845485310339,0.9601442108635228,94.8,0.24987303657436202,-0.17006120879428077,-0.04301702481781344
2025-01-21,-1.287653442775744,-1.2800020218539059,-4.246353322528364,-1.6903883263514516,-12.382495948136143,-2.609702681584342,-10.081037277147487,-1.183961983220277,0.5373897151698394,-0.7155682420162197,-2.384076872385623,0.5602158887391795,90.4,-0.06775497537059293,-0.09082167662121529,-0.060573048950906205,-2.429129059431383,0.9329310096823251,94.39999999999999,0.3783689543969405,-0.08441916508398317,-0.06340384660072351
2025-01-22,-1.1564777037278695,-1.565486894846563,-8.622366288492705,-1.9146189810875989,-15.267423014586711,-2.793972498958814,-12.739059967585092,-1.5509143187636731,0.6306784092754077,-0.6614981522154214,-2.230509487372238,0.5468790589396866,90.0,-0.02815457803839379,-0.07254226445294361,-0.05407481090973709,-2.418215465355824,0.9054414953390877,94.0,0.3741446365198336,-0.10245257963138561,-0.06250291397933017
2025-01-23,0.42682718477151277,-1.345152144594804,-3.6304700162074575,-1.7867475267614077,-12.965964343598056,-2.6684157924241365,-11.70178282009724,-1.4927518023236288,0.6439240367323279,-0.7475989828786208,-2.1520950820192315,0.533018947415731,89.60000000000001,-0.0253074321386549,-0.07143648723417005,-0.04948696417965481,-2.2763129071766603,0.8793672551982157,93.60000000000001,0.4105531137250821,-0.08006477706089493,-0.05953422811514952
2025-01-24,-1.4788538944412453,-1.6348080040810415,-8.006482982171798,-2.00339754627525,-16.920583468395463,-2.9048386429624258,-14.359805510534844,-2.2084521592951964,0.727549778999035,-0.7188240317958926,-2.2121720231686925,0.5144460516368854,89.2,-0.031078496806956055,-0.11835252049476698,-0.053834901930255086,-2.396344588841774,0.8454406580297169,93.2,0.4419613587284957,-0.09145891145341553,-0.06941609768754997
2025-01-27,-1.9639806324524236,-1.9624259691173063,-11.474878444084279,-2.348566762090209,-19.513776337115072,-3.300979907280675,-16.693679092382496,-4.415768745654988,1.2139063342029477,-0.3190160415671936,-2.389632492719791,0.4932034518679851,88.8,0.02166219007568144,-0.1502020193628811,-0.08076151053861802,-2.6368189190506905,0.801582893488817,92.80000000000001,0.5937410435568873,-0.08417897292816719,-0.10225206855679325
2025-01-28,-0.8834069523504009,-1.9731589171929398,-13.614262560777956,-2.357716487651442,-22.91734197730956,-3.371396332924192,-18.444084278768237,-4.010077427345886,1.2815523949860557,-0.33435487321715585,-2.2417107130108964,0.47555982920266526,88.4,0.05911624282876034,-0.13487132468040477,-0.07564996114526834,-2.5804813654034775,0.7590450840453622,92.4,0.5856258183169726,-0.09210701355488972,-0.10633890189442374
2025-01-29,1.7544970278914729,-1.6642917522433254,-14.91085899513776,-2.1635730165883262,-25.60777957860616,-2.959618876059059,-17.633711507293356,-1.048362404316416,1.5876133095625682,-0.1929002019580324,-2.038969434031838,0.45446192783309414,88.0,0.116260249023985,-0.09999234242827228,-0.06815704038652637,-2.3057642031197916,0.715243528636722,92.0,0.7356748640174477,0.024024005781663575,-0.09396781167063561
2025-01-30,0.34305446904418063,-1.5084175081042053,-17.925445705024313,-2.0772735782446263,-28.752025931928685,-2.8706384757949475,-19.38411669367909,-1.0604622606213678,1.6830043868109443,-0.16213695512441126,-1.9407426727820287,0.430785025114111,87.6,-0.20874114235833469,-0.10206276920772403,-0.06819926135669108,-2.232388705005867,0.6660007929185863,91.60000000000001,0.5838626366135535,0.01030696455412825,-0.0952055853742253
2025-01-31,1.30217277860985,-0.8657886625143755,-10.632090761750405,-1.9188967451529202,-27.487844408427875,-2.6080927740521465,-18.119935170178284,-0.80776891340909,1.815988259575106,-0.11891402487445703,-1.7114607069999515,0.41447115865740347,87.2,-0.10323197808139525,-0.06981823318094629,-0.06007380781979055,-2.0086665317065293,0.6193690912570826,91.2,0.7186066372890993,0.06278225011353092,-0.08177608918967927
2025-02-01,0.15622507996078044,-0.7063871355164855,8.36304700162075,-1.8179717805988935,-13.290113452188004,-2.5087579205770503,-11.604538087520261,-0.7496324633815137,1.5882767589205518,0.005751606283932256,-1.7158567328058647,0.4115172244409271,86.8,-0.33042694524317956,-0.3767830310935374,-0.04998644695906174,-1.979580632258662,0.5915191982487356,90.8,0.5064535835120925,-0.08834140245831162,-0.07220503115377719
2025-02-03,-1.05969343668523,-1.047002855058795,-3.8897893030794144,-1.9144436039438837,-19.708265802269047,-2.622294173754263,-15.04051863857374,-1.3569327789135568,1.591747618268014,0.08566721297599665,-1.7949172516258474,0.40469567870931034,86.4,-0.3297067274026725,-0.4747537931520841,-0.028872694923427367,-2.0720389420088887,0.5568886437692822,90.4,0.4928485061491058,-0.17306760273604646,-0.050426986828007836
2025-02-04,1.1005143491900697,-0.5506075365672976,5.510534846029177,-1.7934920471909905,-15.170178282009726,-2.464902942304245,-12.544570502431117,-0.7549618260720627,1.6695975048039653,0.1240136329622237,-1.4827947258589773,0.4037006479665317,86.0,-0.08675087481589096,-0.3230537706956545,-0.010557443873202232,-1.836964709526347,0.5312396524598917,90.0,0.6316170360075833,-0.06324459908170264,-0.031581404919434064
2025-02-05,1.1167802652404157,0.03796992895193725,17.601296596434356,-1.6213206417212591,-9.983792544570502,-2.312693056963132,-9.789303079416534,-0.47642333338654713,1.749515027014982,0.06888428541263104,-1.5047988555285121,0.396261959973776,85.6,-0.13009189803045418,-0.33445254501331756,-0.02474328634633194,-1.7729384417014642,0.5017592964524198,89.60000000000001,0.6042601416805163,-0.08140308730174625,-0.04619754208871951
2025-02-06,-0.08512677767517013,0.08762006360256547,23.76012965964344,-1.5544863398018647,-3.7601296596434377,-2.256384469797896,-5.769854132901138,-0.6816929617652833,1.6532485016159721,0.23512234717953942,-1.5641166309974186,0.38867306093652854,85.2,-0.13372082825783474,-0.4526718824580265,-0.021298254343409262,-1.8181028602975007,0.4744072100653973,89.2,0.5408609479020715,-0.09639637752258483,-0.04502046384720326
2025-02-07,-0.5968858319297533,-0.19851380550312203,25.024311183144246,-1.5897892531712121,2.236628849270664,-2.2260684820399215,-0.8752025931928671,-1.0924284100135477,1.0202177572324755,0.146666342911143,-1.5832547577232396,0.39033047669936316,84.8,-0.3549181339520394,-0.5076461765115198,-0.03314045347286343,-1.8164679816257574,0.46341200986634856,88.8,0.12488881618780201,-0.13240612641218497,-0.055586529452304134
2025-02-10,-1.4001789999506593,-0.9483158496310748,11.05348460291734,-1.8328177121400564,-3.0145867098865473,-2.4639410822971652,-5.575364667747163,-2.253790846721487,0.9121251302620839,0.2915675662523222,-1.702721735497668,0.38464673066094246,84.39999999999999,-0.299565823508699,-0.509129932651109,-0.03965170246847671,-1.968241396595148,0.4399342540951867,88.4,0.15814216948517676,-0.09777846179262423,-0.06787326812419159
2025-02-11,-1.7816521347015755,-1.642394111667898,-1.1669367909238257,-2.0433300034788484,-7.293354943273906,-2.8382294640474597,-10.113452188006484,-4.565346039218177,1.254735161761232,0.6516102176244735,-1.9160864062635805,0.3729320462324992,84.0,-0.13904837246396068,-0.4654140810523366,-0.04421061352997224,-2.202207627773767,0.40603942292283257,88.0,0.3698046832820823,0.01136060207879698,-0.07805469223401551
2025-02-12,-0.27085757153423884,-1.5585564779384338,-4.991896272285251,-2.0207259018525288,-9.59481361426256,-2.73393609784049,-11.280388978930311,-4.269672275203937,1.2268726690817011,0.7207682236925411,-1.9091371816766738,0.3564330384740799,83.6,-0.16028883065607344,-0.47143619513236906,-0.045498317369919716,-2.1882612026618102,0.3659557796469759,87.6,0.3113032486073921,-0.006554898001566531,-0.07836641998512084
2025-02-13,0.12138426860768506,-1.5132797202889392,-6.645056726094005,-1.9672768555657028,-10.826580226904376,-2.7104010600344726,-12.12317666126418,-3.309303496558672,1.2864601559925342,0.7506580871744188,-1.8929602344269139,0.3469853296676595,83.2,-0.17860569598381804,-0.5483276602752055,-0.06151912196453713,-2.155218312124782,0.3299731256313665,87.2,0.3074328232849025,-0.050297023944583935,-0.09416013151157476
2025-02-14,-1.4623439818657848,-1.7656144549729642,-16.823338735818478,-2.091618278206494,-15.753646677471638,-2.880435805377662,-15.494327390599675,-5.3666512565596305,1.4442246661677767,1.1991811798360428,-1.9411236922691222,0.33437126898558933,82.8,-0.2089845281962242,-0.5473482340746628,-0.06687923361949166,-2.285989286440414,0.2884108291688836,86.8,0.33528168176740597,-0.00421348204033548,-0.11018018259832574
2025-02-17,-0.5154898699119606,-1.7460082188988284,-11.183144246353322,-2.0688517416977104,-12.28525121555916,-2.893053678127939,-14.359805510534846,-4.978154574875863,1.5955137736840979,1.4992159488518255,-1.8921269401572942,0.3325024101249685,82.39999999999999,-0.37515284317889247,-0.5475920345649447,-0.07042230711146469,-2.236902715172633,0.2602476316458713,86.4,0.20362263411866863,-0.0063377021079125155,-0.11501739915919951
2025-02-18,-0.9033330477885517,-1.7849360012153068,-7.520259319286871,-2.0683795671232965,-9.789303079416532,-2.8741510154133327,-13.128038897893031,-5.379347285553956,1.6993859931708364,1.646740014684842,-1.8768488360473774,0.3279045678985293,82.0,-0.4117923020292494,-0.5521782859642732,-0.07367320409201383,-2.2274674794459703,0.2352208487516938,86.0,0.19870534816949537,-0.017208300148908427,-0.12089935239946248
2025-02-19,1.6117272570822292,-1.5671690400674503,-7.520259319286868,-1.9647235358635786,-9.983792544570502,-2.691412169553307,-12.317666126418153,-1.0053742393535077,2.0319472883653162,1.9267700356465423,-1.8613880610467437,0.32660013891216977,81.6,-0.42008903100388995,-0.5602658655309483,-0.07571489027265577,-2.1137261988597866,0.21652870574218053,85.6,0.19344081662401966,0.004754309755546806,-0.11802123617869864
2025-02-20,1.3394904152702671,-1.351278411214348,0.3889789303079425,-1.8711778112788053,-5.996758508914099,-2.5769091913077466,-9.3354943273906,-0.7135334375075895,2.1972775890467307,1.9841787720099535,-1.851430082787087,0.32723097356550657,81.2,-0.4405840758930022,-0.5679062917210779,-0.07694430400654229,-2.0206474472878453,0.20481967398724432,85.2,0.16698117977053076,0.02197485671104423,-0.11277799660647192
2025-02-21,-0.26338762082709183,-1.393160331317993,4.991896272285251,-1.8374035258793604,-1.0372771474878446,-2.5313793738178063,-5.542949756888172,-1.0080501152590755,1.8091467662935425,2.1564949162492,-1.9117413822071343,0.34130238884464426,80.80000000000001,-0.5473490492128987,-0.6293809114945974,-0.08855045460724642,-2.0679101630846493,0.20966936762671917,84.8,-0.044124728855109645,0.007770708848519924,-0.12379499924687454
2025-02-24,-0.7957325501449952,-1.519692931969732,3.338735818476498,-1.8857667488871979,-1.4586709886547817,-2.5934999788889788,-5.413290113452188,-1.804715981332604,1.7925148148671195,2.156474186752235,-2.0540451588753617,0.345108133583083,80.4,-0.47508961244203524,-0.5865278686073557,-0.09850606069690526,-2.1570759187687814,0.20615659546272536,84.39999999999999,0.01843022248059409,0.030457432581366073,-0.1348913427495434
2025-02-25,-0.19010402461181242,-1.4818062528173774,-0.713128038897894,-1.8252897408576343,-2.884927066450566,-2.551685102096422,-8.233387358184764,-2.117308507216602,1.3604624392796236,2.0106454136573477,-2.0277578210559803,0.34579151854510215,80.0,-0.581577046576955,-0.675566417274175,-0.09998263635946325,-2.149463582707112,0.195818459687791,84.0,-0.19215539083524702,-0.002435971762304159,-0.1374484328857295
2025-02-27,-1.115050426849482,-1.5929279556897598,-4.927066450567262,-1.8440786044395054,-4.246353322528362,-2.594907642013129,-9.529983792544572,-3.7131143280061725,1.3754610787967647,2.127073322486686,-1.9993816222040333,0.33734259229949437,79.60000000000001,-0.6084019774510735,-0.6880224211338719,-0.10364603937269279,-2.1743178920662705,0.1739884231204858,83.6,-0.20085542280273014,-0.010960708090335919,-0.14254107535929206
2025-02-28,-1.277406968595337,-1.7910895663706852,-18.21717990275527,-1.890307725966924,-7.13128038897893,-2.6390638172426693,-12.512155591572125,-5.146662603066801,1.3506336900355465,2.4562379540529706,-2.2488595596583316,0.3099262960547522,79.2,-0.5054165768863725,-0.5545334196252485,-0.12328468570568119,-2.3629915810451276,0.12873067957983597,83.2,-0.1683294413726609,0.12877484984154539,-0.1646986681423539
2025-03-03,-0.601875839683853,-1.7735731282827223,-20.648298217179907,-1.879325616748491,-8.427876823338737,-2.600663766783932,-13.160453808752024,-4.7363869831363195,1.4312232878582727,2.6604244235312793,-2.21162650895734,0.2761229241742269,78.8,-0.501346660941821,-0.6756250327393111,-0.12498269293911479,-2.3106560168224197,0.07851883584863995,82.8,-0.16835085536511457,0.006937918265304994,-0.16492434149075286
2025-03-04,0.7468202526226785,-1.630255449884881,-13.257698541329013,-1.8159949815843512,-6.256077795786061,-2.531617426902674,-11.474878444084279,-2.3353664257512334,1.3921754270473585,2.6116842068671544,-2.195749024573481,0.23963295634779058,78.4,-0.5057731146297375,-0.7244764793524022,-0.12647226941615541,-2.249695752800583,0.02796805682989678,82.39999999999999,-0.1647625789096685,-0.006776611688102845,-0.1647158032992414
2025-03-05,1.9212192156417944,-1.1932839533241362,-13.808752025931929,-1.7068111743935315,-6.223662884927066,-2.397382406371305,-11.345218800648299,-0.4832430700142403,1.7667161009377448,3.0725433795543546,-1.9938536287790747,0.20298135625602676,78.0,-0.675963072402592,-0.6266170433649392,-0.11355347696508156,-2.0314737975273474,-0.022631119702276603,82.0,-0.10679491258514849,0.15238421626980014,-0.14888751037003267
2025-03-06,1.5201014191150786,-0.6545719778047715,-13.970826580226902,-1.5419748469397168,-5.964343598055107,-2.2752981883967833,-11.312803889789302,-0.35381510553572953,1.9174456634285106,3.147554536036177,-1.830768455309805,0.17495030300982428,77.60000000000001,-0.5175209414505882,-0.5683952507824266,-0.10341577484281228,-1.8976939774631603,-0.06682874975333375,81.6,-0.021717343151990552,0.20228272848107826,-0.14124192524550983
2025-03-07,0.8485672542289854,-0.17401214813597723,-6.74230145867099,-1.4393735723054508,-5.251215559157211,-2.2051628924465905,-11.053484602917342,-0.294141054590637,2.011480610891788,3.169213209886631,-1.800203113002415,0.14826208272418206,77.2,-0.5134090443158896,-0.5809581420891082,-0.09253324159076781,-1.866924743906517,-0.10789367167449715,81.2,-0.019826830616031053,0.19585834433457602,-0.13068783068783074
2025-03-10,-1.0747372262984989,-0.6270792994770406,-9.85413290113452,-1.5193668743136428,-6.061588330632089,-2.219396064259097,-11.66936790923825,-0.842100617222536,2.1285724693920116,3.345875349418359,-1.8323100389051572,0.1135973480841379,76.8,-0.5099776620912514,-0.601609659368103,-0.09929661057730876,-1.9326737502178228,-0.1559797731576218,80.80000000000001,-0.00038348915138850816,0.21135968854565665,-0.13936011117992708
2025-03-11,-0.5015783474345717,-0.6825544957625831,0.7131280388978922,-1.4955522070503735,-2.301458670988657,-2.199419655967597,-9.205834683954622,-1.4250334175150725,2.056854639589113,3.251781327766884,-1.781854115985772,0.087157954134498,76.4,-0.5256775114983971,-0.6016372323393254,-0.10156103366066171,-1.8872746742452853,-0.19389118861529164,80.4,-0.05906184198118884,0.20723879232624026,-0.14361726078799253
2025-03-12,-0.40370261084221903,-0.7535521213020565,10.307941653160453,-1.4881426280976766,0.8752025931928689,-2.1824006194620282,-5.218800648298217,-1.8923281190415835,1.785066595618457,3.1434208372303774,-1.7734321580650074,0.06398673829988155,76.0,-0.678041812664088,-0.6225076285932997,-0.09823845383641439,-1.8784156342725402,-0.2238200462030937,80.0,-0.299049044312211,0.18044297780185461,-0.14110734838257155
