Date,ad,ad_z_50,pct_above_20dma,pct_above_50dma,pct_above_200dma,nhnl_z,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_200,nifty50_vol_200_z,nifty50_mom_63,nifty50_mom_126,nifty50_mom_12_1,nifty50_mom_12_1_z,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_mom_63,nifty_total_mom_126,nifty_total_mom_12_1,nifty_total_mom_12_1_z
1995-02-23,53,,0.22690437601296598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-24,54,,0.3565640194489465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-28,-20,,0.42139384116693684,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-01,43,,0.5186385737439222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-02,23,,0.6807131280388978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-03,32,,0.6807131280388978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-06,-5,,0.7779578606158832,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-07,-23,,0.713128038897893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-08,-7,,0.8427876823338737,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-09,4,,0.9076175040518639,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-10,13,,0.9076175040518639,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-13,-62,,0.5510534846029173,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-14,28,1.3179392856593901,0.7779578606158832,0.22690437601296598,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-15,14,0.7576291443530279,0.8103727714748784,0.12965964343598055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-16,-35,-1.1021348687301615,0.5510534846029173,0.0972447325769854,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-20,-26,-0.7399718787221383,0.42139384116693684,0.06482982171799027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-21,-48,-1.5384974295364806,0.2593192868719611,0.06482982171799027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-22,27,1.2185601263105634,0.3889789303079416,0.06482982171799027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-23,-5,0.020810382507137796,0.3565640194489465,0.06482982171799027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-24,1,0.22195784899761278,0.2917341977309562,0.03241491085899514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-27,-12,-0.25780461604889654,0.1620745542949757,0.03241491085899514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-28,17,0.8061334041194369,0.1620745542949757,0.03241491085899514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-29,39,1.5565541394636055,0.22690437601296598,0.12965964343598055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-30,-19,-0.5222046058629798,0.0972447325769854,0.12965964343598055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,8,0.458951899544524,0.1620745542949757,0.0972447325769854,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-03,-6,-0.03161247642470071,0.2593192868719611,0.12965964343598055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-04,15,0.7359116307382603,0.3889789303079416,0.22690437601296598,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-05,76,2.684304156212007,0.7779578606158832,0.2917341977309562,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-06,29,1.0525899818953963,0.8752025931928687,0.3565640194489465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-07,-9,-0.25503587870713024,0.8752025931928687,0.2917341977309562,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-10,-45,-1.4221603080308332,0.713128038897893,0.2917341977309562,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-11,-38,-1.1392896743161354,0.6158833063209076,0.22690437601296598,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-12,30,1.1012386786359967,0.8752025931928687,0.3241491085899514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-17,-17,-0.4262930380931949,0.6482982171799028,0.3241491085899514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-18,-63,-1.839981212599661,0.5186385737439222,0.2593192868719611,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-19,-27,-0.6661480076438397,0.42139384116693684,0.22690437601296598,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-20,-62,-1.6905684065199866,0.3889789303079416,0.1620745542949757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-21,-20,-0.3956399403603744,0.48622366288492713,0.1620745542949757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-24,-48,-1.2504372059391566,0.3241491085899514,0.1620745542949757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-25,-61,-1.5731741736056104,0.2593192868719611,0.12965964343598055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-26,-9,-0.020382330770300355,0.1620745542949757,0.1620745542949757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-27,-60,-1.4949499754973155,0.06482982171799027,0.06482982171799027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-28,-57,-1.3770631908029414,0.0,0.06482982171799027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-02,-63,-1.4847969776332701,0.03241491085899514,0.03241491085899514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-03,19,0.8091493051999414,0.0,0.06482982171799027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-04,47,1.5199864664297578,0.06482982171799027,0.06482982171799027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-05,49,1.5011646412693225,0.22690437601296598,0.12965964343598055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-08,24,0.7927999741374874,0.3565640194489465,0.0972447325769854,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-09,16,0.5470200964401911,0.48622366288492713,0.1620745542949757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-10,4,0.20957644659336766,0.45380875202593196,0.1944894651539708,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-12,-68,-1.6907999849938191,0.2917341977309562,0.06482982171799027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-15,-36,-0.7854979905451275,0.42139384116693684,0.06482982171799027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-16,-29,-0.5836950832759381,0.42139384116693684,0.03241491085899514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-17,67,2.0285254249492986,0.7779578606158832,0.0972447325769854,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-18,64,1.8669214444072793,1.0048622366288493,0.22690437601296598,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-19,26,0.8698785381762757,1.1669367909238249,0.3241491085899514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-22,-52,-1.1537710182598986,1.0372771474878444,0.22690437601296598,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-23,-36,-0.7265020791413939,0.940032414910859,0.1944894651539708,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-24,4,0.3075653515254804,0.9724473257698543,0.1944894651539708,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-25,-27,-0.4809226331238657,0.9076175040518639,0.1944894651539708,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-26,4,0.32857130386047045,0.8752025931928687,0.1944894651539708,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-29,-10,-0.06367291735506322,0.8103727714748784,0.22690437601296598,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-30,-8,0.008569686525151972,0.7779578606158832,0.2593192868719611,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-31,46,1.412642759385434,1.0696920583468394,0.3889789303079416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-01,45,1.326521039940008,1.3614262560777957,0.48622366288492713,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-02,16,0.5513814298386989,1.393841166936791,0.5834683954619124,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-05,-21,-0.4278587884702198,1.2965964343598055,0.6807131280388978,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-06,1,0.16441245315358072,1.2965964343598055,0.6482982171799028,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-07,29,0.879391100331518,1.2317666126418152,0.6158833063209076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-08,-42,-0.9507557157289505,1.2965964343598055,0.6482982171799028,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-09,-55,-1.2458662064337171,1.0372771474878444,0.5186385737439222,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-12,-39,-0.8057427065250654,0.8427876823338737,0.5510534846029173,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-13,-33,-0.622787300277158,0.6158833063209076,0.48622366288492713,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-14,-9,-0.00979439733510429,0.6807131280388978,0.48622366288492713,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-15,-38,-0.7308553936537227,0.48622366288492713,0.48622366288492713,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-16,-2,0.1915167825673238,0.5834683954619124,0.5186385737439222,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-19,20,0.7523839218594603,0.7779578606158832,0.5186385737439222,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-20,-4,0.1878996548666594,0.7455429497568882,0.5510534846029173,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-21,16,0.7396804897185958,0.713128038897893,0.5834683954619124,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-22,-42,-0.812865694175684,0.5834683954619124,0.5510534846029173,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-23,-60,-1.2790562772775862,0.3889789303079416,0.48622366288492713,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-26,-61,-1.2776839743048445,0.2593192868719611,0.2917341977309562,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-27,-39,-0.66578206215856,0.2593192868719611,0.2593192868719611,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-28,22,0.9307876065568845,0.2917341977309562,0.3241491085899514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-29,18,0.7915944507344544,0.2593192868719611,0.3241491085899514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,-43,-0.8256195222048398,0.1944894651539708,0.2917341977309562,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-03,-75,-1.6519313211883777,0.1944894651539708,0.12965964343598055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-05,-43,-0.7931851471427714,0.22690437601296598,0.0972447325769854,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-10,8,0.5140201541371128,0.22690437601296598,0.12965964343598055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-11,-6,0.11889618702704778,0.2593192868719611,0.1620745542949757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-12,49,1.5225347606819972,0.45380875202593196,0.1944894651539708,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-13,51,1.508253705100085,0.5834683954619124,0.2593192868719611,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-14,74,1.9872259943462536,1.1345218800648298,0.48622366288492713,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-17,73,1.866309660400639,1.426256077795786,0.6158833063209076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-18,43,1.094192828507074,1.4910858995137763,0.6482982171799028,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-19,19,0.5207710995466406,1.653160453808752,0.8752025931928687,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-20,45,1.1766824267073137,1.6855753646677474,0.9724473257698543,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-21,-15,-0.31078936436056737,1.653160453808752,0.8752025931928687,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-24,33,0.8843157216563888,1.7504051863857375,1.0048622366288493,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-25,-10,-0.18525774427253844,1.7504051863857375,1.0048622366288493,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-26,50,1.2723908781342248,1.9773095623987034,1.1993517017828201,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-27,-50,-1.2434682665638475,1.7828200972447326,0.8752025931928687,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-28,-92,-2.165341910219796,1.4910858995137763,0.713128038897893,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-31,-68,-1.5309268965262677,1.1021069692058345,0.5510534846029173,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-01,0,0.14290765025443056,0.9724473257698543,0.6482982171799028,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-03,28,0.8359178750921158,1.2317666126418152,0.5834683954619124,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-11,-47,-1.028640189965563,0.6807131280388978,0.45380875202593196,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-14,-35,-0.7311123140879209,0.5834683954619124,0.42139384116693684,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-16,24,0.7226089367345814,0.5186385737439222,0.3565640194489465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-17,-3,0.0426934034320985,0.45380875202593196,0.3889789303079416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-18,8,0.3135784766235934,0.2593192868719611,0.3889789303079416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-21,-3,0.03721895191499371,0.3241491085899514,0.3241491085899514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-22,-29,-0.595326020097266,0.2593192868719611,0.22690437601296598,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-23,18,0.5881847650128665,0.2917341977309562,0.3889789303079416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-24,-60,-1.3114355679303151,0.12965964343598055,0.2917341977309562,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-25,-43,-0.8531908360872575,0.1620745542949757,0.1944894651539708,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-28,-61,-1.2615814121493947,0.12965964343598055,0.1944894651539708,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-30,-28,-0.43745381785151505,0.1620745542949757,0.12965964343598055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-31,19,0.721670875889959,0.2593192868719611,0.12965964343598055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-01,7,0.40427954283725914,0.2917341977309562,0.1944894651539708,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-05,-55,-1.1278311940765593,0.22690437601296598,0.22690437601296598,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-11,31,0.9588684908689,0.5510534846029173,0.22690437601296598,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-12,33,0.9698451412135516,0.5834683954619124,0.2917341977309562,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-13,-20,-0.3211532275071453,0.5834683954619124,0.2593192868719611,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-14,-4,0.053603822557907146,0.5186385737439222,0.2917341977309562,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-15,19,0.6065513968511335,0.5186385737439222,0.3565640194489465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-18,4,0.2478037735927443,0.6482982171799028,0.3565640194489465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-19,-14,-0.18972024742789198,0.5510534846029173,0.3241491085899514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-20,-5,0.04190803374417057,0.6482982171799028,0.22690437601296598,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-21,9,0.3642714918034556,0.6482982171799028,0.3241491085899514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-22,25,0.7290475758429781,0.8752025931928687,0.3565640194489465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-25,32,0.8704086256623813,1.1669367909238249,0.45380875202593196,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-26,13,0.36204555999713883,1.2641815235008105,0.45380875202593196,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-27,25,0.6684003842701363,1.3614262560777957,0.48622366288492713,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-28,-39,-0.9399372403492497,1.1993517017828201,0.45380875202593196,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-29,2,0.08412614097969841,1.2317666126418152,0.45380875202593196,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-10,55,1.4099625351001248,1.653160453808752,0.7455429497568882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-11,-3,-0.13698144040379642,1.653160453808752,0.6807131280388978,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-12,-32,-0.8815193013190856,1.5235008103727714,0.713128038897893,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-13,-40,-1.0627607946538173,1.393841166936791,0.5834683954619124,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-16,-21,-0.5369596523212011,1.2641815235008105,0.5510534846029173,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-17,-40,-1.001675624646206,1.1669367909238249,0.48622366288492713,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-18,4,0.22280885512262844,1.1021069692058345,0.5186385737439222,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-19,-58,-1.479417010397578,1.0696920583468394,0.42139384116693684,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-20,-45,-1.0650313272656582,0.8427876823338737,0.3889789303079416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-23,-29,-0.5741324774653659,0.713128038897893,0.3889789303079416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-24,-42,-0.9186026694341657,0.3889789303079416,0.3241491085899514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-25,30,1.173933516052655,0.5186385737439222,0.45380875202593196,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-26,-32,-0.6091510391687016,0.2593192868719611,0.3889789303079416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-27,-22,-0.30546920970487107,0.12965964343598055,0.3241491085899514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-30,-23,-0.3022544475936684,0.1620745542949757,0.3889789303079416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
