Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,median_stock_vol_20,median_stock_vol_20_z,median_stock_vol_20_pct,median_stock_vol_50,median_stock_vol_50_z,median_stock_vol_50_pct,median_stock_vol_200,median_stock_vol_200_z,median_stock_vol_200_pct,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_20_pct,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_50_pct,nifty50_vol_200,nifty50_vol_200_z,nifty50_vol_200_pct,nifty50_market_regime,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_20_pct,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_50_pct,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_vol_200_pct,nifty_total_market_regime
2024-12-27,1257,1305,-48,-164.16,0.11661146213224806,-89.515,0.046521290241863016,0.42951311839185485,24.191707873716243,35.26055534423735,41.34651958919741,26,39,0.9889691898060099,1.4834537847090148,-0.4944845949030049,-1.3124804790932856,0.339973687809617,-1.3360320680673063,0.12472189503991624,0.4093362131833316,-1.009824960941483,0.29969780580738403,0.45652189747177224,0.4551951747027824,0.36322208819193136,0.0,0.0,0.9413080335848312,sideways,-2.1996384301588856,96.39999999999999,7.0,0.0,0.0,0.0,0.1152412648350892,-0.2942703950972695,0.3956367924528302,0.1303480586184825,-0.22280604782451294,0.4878048780487805,0.14461268906536917,0.8789756739621807,0.5482565379825654,accumulation,0.0,1.0,1.3073589372964545,uptrend,-2.1355495788845364,99.2,10.0,0.0,0.0,1.0,0.10929745971678786,-0.53399012858356,0.4023552502453386,0.1377299022461303,-0.41207300493532295,0.5611729019211324,0.15883069075284684,0.8660239348862918,0.8033373063170441,distribution
2024-12-30,760,1811,-1051,-185.16,-0.8626842916276247,-87.495,-1.0829135640760492,0.021341861375799503,21.672290963629546,32.2084739407574,38.920134983127106,42,80,1.574803149606299,2.9996250468691414,-1.4248218972628424,-1.5601278480691494,0.34734691364456327,-1.1643812109092513,0.1574401256380055,0.41181065287609786,-0.8846998625861182,0.31244251740901324,0.4574759254618531,0.5342455102410566,0.3711298753518295,0.0,0.0,0.9145650854980536,sideways,-2.3455214389511356,96.0,7.0,0.0,0.0,0.0,0.1122704585946696,-0.3460483463340837,0.3696933962264151,0.13095554618005253,-0.2079041235022573,0.49196906603212376,0.144743393749267,0.8786019449018849,0.5513698630136986,accumulation,0.0,1.0,1.2914575318491606,uptrend,-2.193769299275705,99.2,10.0,0.0,0.0,1.0,0.10611853476108052,-0.5811066823905503,0.38272816486751715,0.13787943948887924,-0.4109208258483084,0.5621840242669363,0.15890796802895743,0.8626932843822303,0.8104886769964244,distribution
2024-12-31,1580,983,597,-145.82,0.7467185432410385,-87.17,0.7687534441808586,0.9535308706435192,23.942051086542126,35.95120091498284,39.87800228745711,36,37,1.3724742661075104,1.4105985512771635,-0.03812428516965305,-1.1608547428643907,0.3396959253701754,-1.3177475908577667,0.12380578458316974,0.4099206536535988,-0.9754375577855343,0.303508080409933,0.4553638753743985,0.33212932034540454,0.35625251306795336,0.0,0.0,0.8857213987350177,sideways,-2.3084407331254373,95.6,7.0,0.0,0.0,0.0,0.10928566981865175,-0.3978566812601615,0.3440448113207547,0.1297424147708023,-0.2424097032635134,0.4824509220701963,0.14474202297012806,0.8705666131103216,0.5510585305105853,accumulation,0.0,1.0,1.270572641218659,uptrend,-2.1431238866046836,99.2,10.0,0.0,0.0,1.0,0.10283057605913956,-0.629525296812893,0.35525024533856725,0.13540260302667717,-0.4775218036820488,0.5571284125379171,0.15888929114410802,0.8546707793577457,0.8081048867699643,distribution
2025-01-01,1881,673,1208,-118.14,1.3091082084729992,-73.28,1.44224764112179,0.9934734368881347,30.591357088703564,41.2054586808188,41.81197877179682,60,8,2.2744503411675514,0.3032600454890068,1.9711902956785445,-0.5906367463307022,0.34132137631546217,-1.2718403108394887,0.13113466823714173,0.41053978913791617,-0.9400312140174067,0.3069241886742872,0.45500126539592756,0.2887459900232494,0.35397399812357594,0.0,0.0,0.8549753254086578,sideways,-2.172710400853751,95.19999999999999,7.0,0.0,0.0,0.0,0.10637594104347554,-0.4482394721828036,0.3157429245283019,0.12973012538300685,-0.2441018406923385,0.4821534800713861,0.14456394161821615,0.8520964846803928,0.547011207970112,accumulation,0.0,1.0,1.244546277826064,uptrend,-2.0179524662232784,99.2,10.0,0.0,0.0,1.0,0.09960609550503935,-0.6779412555159742,0.3307163886162905,0.13584280810513358,-0.46835521225147947,0.5591506572295247,0.15869606476078224,0.8377787319299514,0.797377830750894,distribution
2025-01-02,1651,933,718,-74.66,0.7918682752487693,-60.91,0.8830733742678983,0.9691946221119958,36.51812688821752,45.50604229607251,43.84441087613293,63,10,2.379154078549849,0.3776435045317221,2.001510574018127,-0.5761146982437066,0.3414154648483966,-1.2585038068689842,0.1317890328491035,0.4102509082225854,-0.9481462041468985,0.30469057942451716,0.4535632277277076,0.1406943637492267,0.34821069561720946,1.0,1.0,0.8360965141222199,uptrend,-1.689158824606771,95.19999999999999,7.0,0.0,0.0,1.0,0.12805261145379393,-0.08525659241426457,0.5044221698113207,0.1368196889887083,-0.05344411925000108,0.5395597858417609,0.14601483892694164,0.9308199063880402,0.5694271481942715,distribution,1.0,1.0,1.2295687529987775,uptrend,-1.7082961381329351,99.2,10.0,0.0,0.0,1.0,0.1133275696952982,-0.4741931018156088,0.45436702649656524,0.13911192952070983,-0.38598611864784277,0.5763397371081901,0.15927696108809603,0.8606454005773554,0.8176400476758046,distribution
2025-01-03,1326,1258,68,-29.4,0.1021830457606359,-49.695,0.13540685952677872,0.6592481399295131,39.365319229316206,46.0899131091802,44.3898753305629,68,9,2.568945976577257,0.34000755572346053,2.2289384208537966,-0.5063781946080076,0.34112429581285797,-1.251508085348466,0.13021855778039523,0.39960686492527553,-1.4583327243106854,0.24924451451846014,0.4488554293289587,-0.32811611693675946,0.3189920922128401,0.0,1.0,0.8174244135386255,uptrend,-1.8659724133908662,95.19999999999999,7.0,0.0,0.0,1.0,0.12421685188101567,-0.15142576092910365,0.4705188679245283,0.13502390011888402,-0.10367949872704163,0.5267697798929208,0.14522946057393765,0.8755601155694159,0.5588418430884184,distribution,1.0,1.0,1.2239596960020194,uptrend,-1.7961349783489664,99.2,10.0,0.0,0.0,1.0,0.1100035211212565,-0.5213452429807643,0.4072620215897939,0.13180439508981862,-0.5746959812985278,0.5338725985844287,0.15616950935196725,0.6919200694577147,0.6972586412395709,distribution
2025-01-06,245,2358,-2113,-78.66,-2.042773737076618,-67.245,-2.3373315478486107,0.0011747813601357526,19.701492537313435,30.37313432835821,36.75373134328358,24,106,0.8955223880597015,3.955223880597015,-3.0597014925373136,-1.9844270117024028,0.3636872496702146,-0.7598180598897784,0.23426253108231906,0.4099032320023195,-0.9409834212391525,0.3032453028511365,0.44935614321996564,-0.2914747446469967,0.3224768797748291,0.0,0.0,0.7895939560072618,sideways,-2.2366673264789103,94.8,7.0,0.0,0.0,0.0,0.13496379721928536,0.028311307295322646,0.5636792452830188,0.13967507213113417,0.021013755620077883,0.5639500297441998,0.1462653739622402,0.9301367642746373,0.5740971357409713,accumulation,0.0,0.0,1.2024686686824104,sideways,-2.2109253017199,98.8,10.0,0.0,0.0,0.0,0.13199369984509796,-0.1916266668946263,0.5525024533856723,0.14075574701339053,-0.34197106645518993,0.5915065722952477,0.15749541867341393,0.7535404433061481,0.7413587604290822,accumulation
2025-01-07,1907,678,1229,-38.02,1.2580788335135327,-59.625,1.4645440639890217,0.9942566244615585,28.072837632776938,36.53262518968133,39.60546282245827,48,45,1.8209408194233687,1.707132018209408,0.11380880121396064,-1.07962220740937,0.3641570643711744,-0.7417194835351925,0.23622562491820442,0.4099413268758215,-0.9297312811841184,0.3037708579687295,0.44744159312442955,-0.4955102501955146,0.3104141535987133,0.0,0.0,0.7703355801766065,sideways,-2.115077085393688,94.39999999999999,7.0,0.0,0.0,0.0,0.13667153919282743,0.0550675397758347,0.573997641509434,0.14003583348547124,0.028816803835917643,0.565437239738251,0.14616737935566523,0.9161249484997179,0.5722291407222914,accumulation,0.0,0.0,1.18908824170878,sideways,-2.0740527518445475,98.4,10.0,0.0,0.0,0.0,0.1351367291886697,-0.14384496730743565,0.5740922473012757,0.1413905088666706,-0.3254876467804636,0.5995955510616785,0.15751726954727338,0.7470783066625406,0.7425506555423123,accumulation
2025-01-08,778,1794,-1016,-21.6,-1.0109841575814213,-64.745,-1.0779565128226036,0.024017752251664273,25.910470409711685,32.77693474962064,37.7845220030349,34,65,1.289833080424886,2.465857359635812,-1.176024279210926,-1.4328005496336125,0.3623918603568909,-0.7714416977909704,0.2277188849627012,0.40448013951135997,-1.1884354494752953,0.27591643673630273,0.44680689146002345,-0.5722802821634948,0.30800160836349016,0.0,0.0,0.7519378590524317,sideways,-2.106954907225668,94.0,7.0,0.0,0.0,0.0,0.13661589433379315,0.05193598812899803,0.5737028301886793,0.1387024471837223,-0.009388891854489153,0.5547293277810826,0.14616794439049227,0.908273079051206,0.5725404732254047,accumulation,0.0,0.0,1.1739582925324843,sideways,-2.147431409789695,98.0,10.0,0.0,0.0,0.0,0.13495872967585912,-0.1457329049075479,0.5731108930323847,0.1387634295048667,-0.3933404702961644,0.5722952477249748,0.15764777763259916,0.7464423092437072,0.7461263408820024,accumulation
2025-01-09,622,1943,-1321,-66.32,-1.2661423739207218,-65.705,-1.4204532305672886,0.011095157290170996,22.18442932728647,28.987150415721846,35.56311413454271,23,117,0.8692365835222978,4.421768707482993,-3.5525321239606953,-2.091671715026698,0.36205019652269294,-0.7706023968472498,0.22523229943724643,0.40150405539508793,-1.322246547916717,0.26054394954670873,0.4475063186886488,-0.5162252215695455,0.310548183889559,0.0,0.0,0.7360652549397662,sideways,-2.2385584408412247,93.60000000000001,7.0,0.0,0.0,0.0,0.1371577073569426,0.05932252022720304,0.5766509433962265,0.1385193287923791,-0.016127053619571674,0.5532421177870316,0.14584907663276606,0.8807242994709463,0.5688044831880449,accumulation,0.0,0.0,1.1594522884188052,sideways,-2.28044594008562,97.6,10.0,0.0,0.0,0.0,0.13562008051662852,-0.1348054247929028,0.57801766437684,0.13902720610313632,-0.3859809356647721,0.5753286147623863,0.157361524262241,0.7235682384534744,0.7365911799761621,accumulation
2025-01-10,372,2220,-1848,-112.8,-1.7026888666392916,-73.25,-1.9885778706133468,0.002480093982508811,15.88749524895477,22.614975294564804,31.204865070315467,12,194,0.45610034207525657,7.373622196883314,-6.917521854808058,-2.984290480822303,0.3682292564710876,-0.6298520654208648,0.25376259651878025,0.402639898003881,-1.2533209973931903,0.2675075548548154,0.447645350278798,-0.5170454575019215,0.3112183353437877,0.0,0.0,0.7167213379381643,sideways,-2.2977267907625736,93.2,7.0,0.0,0.0,0.0,0.13719789859269066,0.05806892049744249,0.5772405660377359,0.13804814463270826,-0.030666898665309614,0.5490779298036883,0.14593179902238723,0.8780586102542131,0.5691158156911582,accumulation,0.0,0.0,1.137772539842108,sideways,-2.4603312113407383,97.2,9.0,0.0,0.0,0.0,0.13918327130452204,-0.0808946847430441,0.5947006869479883,0.14041944932668518,-0.34954176967393896,0.5884732052578362,0.1579796473775148,0.7492644539109751,0.7628128724672228,accumulation
