Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,pct_high_volatility,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_20_pct,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_50_pct,nifty50_vol_200,nifty50_vol_200_z,nifty50_vol_200_pct,nifty50_market_regime,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_20_pct,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_50_pct,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_vol_200_pct,nifty_total_market_regime
2024-12-26,1000,1559,-559,-165.62,-0.3951880982526888,-94.075,-0.5201074746200413,0.08760600130463145,24.524714828897338,34.14448669201521,40.950570342205324,26,58,0.988593155893536,2.2053231939163496,-1.2167300380228134,-1.5257368504140258,23.954372623574145,0.0,0.0,0.9528449829723673,sideways,-2.3008085643045213,96.8,7.0,0.0,0.0,0.0,0.1259179932666795,-0.11317515082250233,0.4879269729093051,0.13013309063741996,-0.2273240257438126,0.48663101604278075,0.14461593151392851,0.887286192329676,0.5494402985074627,transition,0.0,1.0,1.3149134101403614,uptrend,-2.1780879029578015,99.2,10.0,0.0,0.0,1.0,0.11212472468108597,-0.49203834062363627,0.44281524926686217,0.13772527175720833,-0.4096320121082928,0.5619335347432024,0.15886860960690116,0.8752438958996607,0.8078291814946619,distribution
2024-12-27,1256,1305,-49,-164.06,0.11557458588472795,-89.68,0.04560846026819018,0.4273972602739726,24.200913242009133,35.273972602739725,41.32420091324201,26,39,0.989345509893455,1.4840182648401825,-0.49467275494672747,-1.312205179929782,23.782343987823438,0.0,0.0,0.9413080335848312,sideways,-2.1996384301588856,96.39999999999999,7.0,0.0,0.0,0.0,0.1152412648350892,-0.2942703950972695,0.3963486454652532,0.1303480586184825,-0.22280604782451294,0.48841354723707664,0.14461268906536917,0.8789756739621807,0.548818407960199,transition,0.0,1.0,1.3073589372964545,uptrend,-2.1355495788845364,99.2,10.0,0.0,0.0,1.0,0.10929745971678786,-0.53399012858356,0.4046920821114369,0.1377299022461303,-0.41207300493532295,0.5629405840886204,0.15883069075284684,0.8660239348862918,0.8042704626334519,distribution
2024-12-30,760,1810,-1050,-185.06,-0.8622994338341997,-87.65,-1.0821766982557879,0.0213307240704501,21.680420105026258,32.2205551387847,38.93473368342086,42,80,1.5753938484621155,3.0007501875468865,-1.425356339084771,-1.5603483329392114,24.306076519129782,0.0,0.0,0.9145650854980536,sideways,-2.3455214389511356,96.0,7.0,0.0,0.0,0.0,0.1122704585946696,-0.3460483463340837,0.37043580683156657,0.13095554618005253,-0.2079041235022573,0.49257278669043375,0.144743393749267,0.8786019449018849,0.5519278606965174,accumulation,0.0,1.0,1.2914575318491606,uptrend,-2.193769299275705,99.2,10.0,0.0,0.0,1.0,0.10611853476108052,-0.5811066823905503,0.38514173998044965,0.13787943948887924,-0.4109208258483084,0.5639476334340383,0.15890796802895743,0.8626932843822303,0.8113879003558719,distribution
2024-12-31,1579,983,596,-145.76,0.7460994241166575,-87.325,0.7682024620965237,0.9533594259621657,23.95118230358505,35.96491228070175,39.89321128909229,36,37,1.3729977116704806,1.4111365369946605,-0.03813882532417989,-1.1603335110926989,23.98932112890923,0.0,0.0,0.8857213987350177,sideways,-2.3084407331254373,95.6,7.0,0.0,0.0,0.0,0.10928566981865175,-0.3978566812601615,0.34481743227326267,0.1297424147708023,-0.2424097032635134,0.483065953654189,0.14474202297012806,0.8705666131103216,0.5516169154228856,accumulation,0.0,1.0,1.270572641218659,uptrend,-2.1431238866046836,99.2,10.0,0.0,0.0,1.0,0.10283057605913956,-0.629525296812893,0.35777126099706746,0.13540260302667717,-0.4775218036820488,0.5589123867069486,0.15888929114410802,0.8546707793577457,0.8090154211150652,distribution
2025-01-01,1880,673,1207,-118.08,1.3088552678364216,-73.445,1.4420525019141428,0.9933463796477495,30.602957906712174,41.22108456579446,41.827834660599166,60,8,2.2753128555176336,0.30337504740235116,1.9719378081152825,-0.5890298349323441,23.814941221084567,0.0,0.0,0.8549753254086578,sideways,-2.172710400853751,95.19999999999999,7.0,0.0,0.0,0.0,0.10637594104347554,-0.4482394721828036,0.3165488810365135,0.12973012538300685,-0.2441018406923385,0.4827688651218063,0.14456394161821615,0.8520964846803928,0.5475746268656716,transition,0.0,1.0,1.244546277826064,uptrend,-2.0179524662232784,99.2,10.0,0.0,0.0,1.0,0.09960609550503935,-0.6779412555159742,0.3333333333333333,0.13584280810513358,-0.46835521225147947,0.5609264853977844,0.15869606476078224,0.8377787319299514,0.7983392645314353,distribution
2025-01-02,1650,933,717,-74.64,0.7913332037108709,-61.075,0.8826009056552955,0.9690802348336595,36.531922931620706,45.5232338496411,43.8231960710238,63,10,2.3800528900642237,0.37778617302606726,2.0022667170381565,-0.5745002307870739,24.744994333207405,1.0,1.0,0.8360965141222199,uptrend,-1.689158824606771,95.19999999999999,7.0,0.0,0.0,1.0,0.12805261145379393,-0.08525659241426457,0.5050058892815077,0.1368196889887083,-0.05344411925000108,0.5401069518716578,0.14601483892694164,0.9308199063880402,0.5699626865671642,distribution,1.0,1.0,1.2295687529987775,uptrend,-1.7082961381329351,99.2,10.0,0.0,0.0,1.0,0.1133275696952982,-0.4741931018156088,0.45650048875855326,0.13911192952070983,-0.38598611864784277,0.5780463242698892,0.15927696108809603,0.8606454005773554,0.8185053380782918,distribution
2025-01-03,1326,1257,69,-29.38,0.10327567343170857,-49.86,0.13682050013653,0.6606653620352251,39.38019652305367,46.107331821617535,44.36885865457294,68,9,2.5699168556311416,0.3401360544217687,2.229780801209373,-0.504659168101826,24.414210128495842,0.0,1.0,0.8174244135386255,uptrend,-1.8659724133908662,95.19999999999999,7.0,0.0,0.0,1.0,0.12421685188101567,-0.15142576092910365,0.4711425206124853,0.13502390011888402,-0.10367949872704163,0.5273321449792038,0.14522946057393765,0.8755601155694159,0.5593905472636815,distribution,1.0,1.0,1.2239596960020194,uptrend,-1.7961349783489664,99.2,10.0,0.0,0.0,1.0,0.1100035211212565,-0.5213452429807643,0.4095796676441838,0.13180439508981862,-0.5746959812985278,0.5357502517623364,0.15616950935196725,0.6919200694577147,0.6986951364175563,distribution
2025-01-06,245,2357,-2112,-78.64,-2.043060179762104,-67.4,-2.3372649579701847,0.0011741682974559687,19.70884658454647,30.384471817842478,36.76745054124673,24,106,0.8958566629339306,3.9567002612915263,-3.0608435983575957,-1.985523609424349,28.70474057484136,0.0,0.0,0.7895939560072618,sideways,-2.2366673264789103,94.8,7.0,0.0,0.0,0.0,0.13496379721928536,0.028311307295322646,0.5641931684334511,0.13967507213113417,0.021013755620077883,0.5644682115270351,0.1462653739622402,0.9301367642746373,0.5746268656716418,accumulation,0.0,0.0,1.2024686686824104,sideways,-2.2109253017199,98.8,10.0,0.0,0.0,0.0,0.13199369984509796,-0.1916266668946263,0.5542521994134897,0.14075574701339053,-0.34197106645518993,0.5931520644511581,0.15749541867341393,0.7535404433061481,0.7425860023724793,accumulation
2025-01-07,1906,678,1228,-38.0,1.257883393935647,-59.79,1.4643796722512332,0.9941291585127201,28.083491461100568,36.54648956356736,39.62049335863377,48,45,1.8216318785578747,1.7077798861480076,0.1138519924098671,-1.0790378136334178,29.905123339658445,0.0,0.0,0.7703355801766065,sideways,-2.115077085393688,94.39999999999999,7.0,0.0,0.0,0.0,0.13667153919282743,0.0550675397758347,0.5744994110718492,0.14003583348547124,0.028816803835917643,0.5659536541889483,0.14616737935566523,0.9161249484997179,0.5727611940298507,accumulation,0.0,0.0,1.18908824170878,sideways,-2.0740527518445475,98.4,10.0,0.0,0.0,0.0,0.1351367291886697,-0.14384496730743565,0.5757575757575758,0.1413905088666706,-0.3254876467804636,0.6012084592145015,0.15751726954727338,0.7470783066625406,0.7437722419928826,accumulation
2025-01-08,778,1793,-1015,-21.58,-1.0106591482120315,-64.9,-1.0772287540146805,0.02400521852576647,25.920303605313094,32.789373814041745,37.7988614800759,34,65,1.2903225806451613,2.4667931688804554,-1.1764705882352942,-1.4329397011922829,28.690702087286528,0.0,0.0,0.7519378590524317,sideways,-2.106954907225668,94.0,7.0,0.0,0.0,0.0,0.13661589433379315,0.05193598812899803,0.5742049469964664,0.1387024471837223,-0.009388891854489153,0.5552584670231729,0.14616794439049227,0.908273079051206,0.5730721393034826,accumulation,0.0,0.0,1.1739582925324843,sideways,-2.147431409789695,98.0,10.0,0.0,0.0,0.0,0.13495872967585912,-0.1457329049075479,0.5747800586510264,0.1387634295048667,-0.3933404702961644,0.5740181268882175,0.15764777763259916,0.7464423092437072,0.7473309608540926,accumulation
2025-01-09,622,1942,-1320,-66.26,-1.2660283384203739,-65.86,-1.4199120308470712,0.011089367253750815,22.192816635160682,28.99810964083176,35.5765595463138,23,117,0.8695652173913043,4.423440453686201,-3.5538752362948967,-2.093212075657794,27.977315689981097,0.0,0.0,0.7360652549397662,sideways,-2.2385584408412247,93.60000000000001,7.0,0.0,0.0,0.0,0.1371577073569426,0.05932252022720304,0.5771495877502945,0.1385193287923791,-0.016127053619571674,0.5537730243612596,0.14584907663276606,0.8807242994709463,0.5693407960199005,accumulation,0.0,0.0,1.1594522884188052,sideways,-2.28044594008562,97.6,10.0,0.0,0.0,0.0,0.13562008051662852,-0.1348054247929028,0.5796676441837733,0.13902720610313632,-0.3859809356647721,0.5770392749244713,0.157361524262241,0.7235682384534744,0.7378410438908659,accumulation
2025-01-10,372,2219,-1847,-112.7,-1.7029008148327,-73.405,-1.988357000930025,0.002478799739073712,15.893536121673005,22.623574144486692,31.216730038022817,12,194,0.45627376425855515,7.3764258555133075,-6.920152091254752,-2.987635726571224,31.368821292775667,0.0,0.0,0.7167213379381643,sideways,-2.2977267907625736,93.2,7.0,0.0,0.0,0.0,0.13719789859269066,0.05806892049744249,0.5777385159010601,0.13804814463270826,-0.030666898665309614,0.5496137849079026,0.14593179902238723,0.8780586102542131,0.5696517412935324,accumulation,0.0,0.0,1.137772539842108,sideways,-2.4603312113407383,97.2,9.0,0.0,0.0,0.0,0.13918327130452204,-0.0808946847430441,0.5962854349951124,0.14041944932668518,-0.34954176967393896,0.5901309164149043,0.1579796473775148,0.7492644539109751,0.763938315539739,accumulation
2025-01-13,180,2411,-2231,-184.06,-1.969025369272308,-91.67,-2.380758835334276,0.0003913894324853229,9.0228378884313,14.488955447397977,24.971920628977912,9,352,0.33695245226506926,13.178584799700488,-12.841632347435418,-4.444902611424091,38.00074878322726,0.0,0.0,0.6852880466064581,sideways,-2.581990258896786,92.80000000000001,6.0,0.0,0.0,0.0,0.1373189666975483,0.0582174202882975,0.5780329799764429,0.14127808531140554,0.05547784942628962,0.5748663101604278,0.1466761750766146,0.9166910175474007,0.5796019900497512,accumulation,0.0,0.0,1.0984514509692955,sideways,-2.8658539399553247,96.8,8.0,0.0,0.0,0.0,0.1587537212162595,0.21109834488908621,0.7282502443792767,0.1517937518560222,-0.0550637476757995,0.6737160120845922,0.16017372756646495,0.8604162936182046,0.8232502965599051,accumulation
2025-01-14,1963,622,1341,-172.14,1.4359429653601015,-88.64,1.584252355938776,0.9962165688193085,11.98174210726512,16.584252567516167,27.691137314568277,12,56,0.4564473183720046,2.1300874857360212,-1.6736401673640167,-1.4279516008278454,43.17230886268543,0.0,0.0,0.656015443810487,sideways,-2.44924663164685,92.4,6.0,0.0,0.0,0.0,0.13978419167999206,0.09796393203782615,0.5933451118963486,0.1413195843352746,0.054661818514137504,0.5754604872251932,0.14667774782949178,0.9090290799552241,0.5799129353233831,accumulation,0.0,0.0,1.0630596307864115,sideways,-2.6143919582200392,96.39999999999999,8.0,0.0,0.0,0.0,0.16811792544672036,0.3499785226585369,0.7761485826001955,0.15444172015383195,0.012565636241311958,0.6988922457200403,0.16055741002414498,0.8736622209926402,0.8256227758007118,accumulation
2025-01-15,1364,1203,161,-205.38,0.36095022046541975,-83.565,0.2714572550157935,0.77573385518591,13.558678313710596,17.660463349791115,27.952905431067226,14,54,0.5317128750474744,2.0508925180402584,-1.519179642992784,-1.3756681637578088,43.56247626281808,0.0,0.0,0.6345927993831824,sideways,-2.372646797230216,92.0,6.0,0.0,0.0,0.0,0.13504496394421864,0.01602356044992391,0.5644876325088339,0.14098204292202396,0.04325763497869452,0.5724896019013667,0.14660096672075654,0.8965495948618453,0.5789800995024875,accumulation,0.0,0.0,1.0335924999433033,sideways,-2.5116391215050284,96.0,8.0,0.0,0.0,0.0,0.16822366670204483,0.35056962905295186,0.7781036168132942,0.15387542834251083,-0.0033260442841116945,0.6938569989929506,0.16058806059163705,0.8678145453129033,0.8268090154211151,accumulation
2025-01-16,1916,654,1262,-152.0,1.3852891993778007,-75.115,1.4764957583323988,0.9950424005218526,19.23954372623574,20.228136882129277,29.771863117870723,12,21,0.45627376425855515,0.7984790874524715,-0.3422053231939164,-1.0532908955157168,46.27376425855513,0.0,0.0,0.6172715484231484,sideways,-2.2447938107841012,91.60000000000001,6.0,0.0,0.0,0.0,0.13640577236847007,0.037432550307905585,0.5727326266195524,0.13877125230782084,-0.01918555050796833,0.5555555555555556,0.14655565870143422,0.8861814896042716,0.5786691542288557,accumulation,0.0,0.0,1.0105692137114985,sideways,-2.3379920561318275,95.6,8.0,0.0,0.0,0.0,0.17238484858529704,0.4113894199383756,0.7956989247311828,0.15247380041325428,-0.04080400965293696,0.6807653575025177,0.16075281719674273,0.8695389739006509,0.8279952550415184,accumulation
2025-01-17,1304,1267,37,-165.98,0.20036063951439267,-75.12,0.12380746507087394,0.6076973255055447,21.664766248574686,22.044849866970733,30.25465602432535,28,20,1.0642341315089319,0.7601672367920942,0.3040668947168377,-0.8730352661248512,46.44621816799696,0.0,0.0,0.5934194584379826,sideways,-2.3042233758721786,91.2,6.0,0.0,0.0,0.0,0.13324559784611054,-0.01781610010141063,0.552414605418139,0.13728900343355444,-0.06136412636955276,0.5430778371954843,0.14631544440996996,0.8633380307643873,0.5755597014925373,accumulation,0.0,0.0,0.9808655955233059,sideways,-2.3241233944388457,95.19999999999999,7.0,0.0,0.0,0.0,0.17143378771450968,0.39557020200269916,0.7888563049853372,0.15141913998002782,-0.0690239700367284,0.6706948640483383,0.16053389815476404,0.8500204522102387,0.8244365361803084,accumulation
2025-01-20,1661,902,759,-181.72,0.948476219159991,-80.35,0.9350288799150612,0.9746901500326158,28.20224719101124,24.831460674157306,30.823970037453186,25,23,0.9363295880149813,0.8614232209737828,0.07490636704119857,-0.9331425901205948,44.00749063670412,0.0,0.0,0.5780743107014485,sideways,-2.1424325627324654,90.8,5.0,0.0,0.0,0.0,0.12541380391610893,-0.15154227547837043,0.4826266195524146,0.13548363527223414,-0.11351663806610918,0.5311942959001783,0.14631793946423496,0.8561639934447277,0.5758706467661692,accumulation,0.0,0.0,0.9601442108635228,sideways,-2.189845485310339,94.8,6.0,0.0,0.0,0.0,0.16169113345970057,0.24987303657436202,0.7429130009775171,0.1475590505065815,-0.17006120879428077,0.6424974823766365,0.16009068367349155,0.817778595376063,0.8208778173190985,accumulation
2025-01-21,539,2035,-1496,-199.02,-1.287653442775744,-93.98,-1.5606230320062051,0.0070450097847358124,21.864342553997727,20.87912087912088,28.760894278135655,23,45,0.8715422508525956,1.7051913603637743,-0.8336491095111787,-1.174190893378904,45.73702159909057,0.0,0.0,0.5602158887391795,sideways,-2.384076872385623,90.4,3.0,0.0,0.0,0.0,0.13050665975039136,-0.06775497537059293,0.5265017667844523,0.13642394540975777,-0.09082167662121529,0.5371360665478313,0.14715826642268873,0.9037842796656279,0.5870646766169154,accumulation,0.0,0.0,0.9329310096823251,sideways,-2.429129059431383,94.39999999999999,5.0,0.0,0.0,0.0,0.17040903623601109,0.3783689543969405,0.7839687194525904,0.15090163824957417,-0.08441916508398317,0.6656596173212488,0.16127147280602822,0.877505551374295,0.8291814946619217,accumulation
2025-01-22,603,1978,-1375,-204.02,-1.1564777037278695,-106.2,-1.4111968057406392,0.009328114807566863,16.46433990895296,17.412746585735963,26.631259484066767,29,85,1.1001517450682852,3.2245827010622152,-2.12443095599393,-1.5164866610113816,46.16843702579666,0.0,0.0,0.5468790589396866,sideways,-2.230509487372238,90.0,2.0,0.0,0.0,0.0,0.1330036428552578,-0.02815457803839379,0.5488810365135454,0.13721017509509106,-0.07254226445294361,0.5421865715983363,0.1472851760673461,0.9050475812066252,0.5886194029850746,accumulation,0.0,0.0,0.9054414953390877,sideways,-2.418215465355824,94.0,4.0,0.0,0.0,0.0,0.1702294400102214,0.3741446365198336,0.782991202346041,0.15025830137853446,-0.10245257963138561,0.6616314199395771,0.16127926008710897,0.8708735334628472,0.830367734282325,accumulation
2025-01-23,1409,1157,252,-177.76,0.42682718477151277,-107.53,0.4002055057178932,0.8380300065231572,20.26615969581749,18.935361216730037,27.224334600760457,18,70,0.6844106463878328,2.6615969581749046,-1.9771863117870718,-1.462887192970994,46.7680608365019,0.0,0.0,0.533018947415731,sideways,-2.1520950820192315,89.60000000000001,1.0,0.0,0.0,0.0,0.13333353573079856,-0.0253074321386549,0.5535924617196702,0.13737038921864364,-0.07143648723417005,0.5436720142602496,0.14725256848024093,0.8959700224313614,0.5883084577114428,accumulation,0.0,0.0,0.8793672551982157,sideways,-2.2763129071766603,93.60000000000001,3.0,0.0,0.0,0.0,0.1727899740049884,0.4105531137250821,0.7966764418377321,0.15117410633492895,-0.08006477706089493,0.6686807653575025,0.16140472890710408,0.8711709281082175,0.8315539739027283,accumulation
