Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover
2024-12-30,760,1810,-1050,-185.06,-0.8622994338341998,-87.655,-1.0821630587168,0.021333507306889352,21.680420105026258,32.2205551387847,38.93473368342086,42,80,1.5753938484621155,3.0007501875468865,-1.425356339084771,-1.5603483329392114,0.0,0.0,0.9145650854980536,sideways,-2.3455214389511356,96.0,7.0,0.0,0.0,0.0,0.0,1.0,1.2914575318491606,uptrend,-2.193769299275705,99.2,10.0,0.0,0.0,1.0
2024-12-31,1579,983,596,-145.76,0.7460994241166575,-87.33,0.7682023935743967,0.9533533402922756,23.95118230358505,35.96491228070175,39.89321128909229,36,37,1.3729977116704806,1.4111365369946605,-0.03813882532417989,-1.1603335110926989,0.0,0.0,0.8857213987350177,sideways,-2.3084407331254373,95.6,7.0,0.0,0.0,0.0,0.0,1.0,1.270572641218659,uptrend,-2.1431238866046836,99.2,10.0,0.0,0.0,1.0
2025-01-01,1880,673,1207,-118.08,1.3088552678364218,-73.45,1.4420472870537488,0.9933455114822547,30.602957906712174,41.22108456579446,41.827834660599166,60,8,2.2753128555176336,0.30337504740235116,1.9719378081152825,-0.5890298349323441,0.0,0.0,0.8549753254086578,sideways,-2.172710400853751,95.19999999999999,7.0,0.0,0.0,0.0,0.0,1.0,1.244546277826064,uptrend,-2.0179524662232784,99.2,10.0,0.0,0.0,1.0
2025-01-02,1650,933,717,-74.64,0.791333203710871,-61.08,0.8825997723993143,0.9690762004175365,36.531922931620706,45.5232338496411,43.8231960710238,63,10,2.3800528900642237,0.37778617302606726,2.0022667170381565,-0.5745002307870739,1.0,1.0,0.8360965141222199,uptrend,-1.689158824606771,95.19999999999999,7.0,0.0,0.0,1.0,1.0,1.0,1.2295687529987775,uptrend,-1.7082961381329351,99.2,10.0,0.0,0.0,1.0
2025-01-03,1326,1257,69,-29.38,0.10327567343170858,-49.865,0.1368251590947437,0.6606210855949896,39.38019652305367,46.107331821617535,44.36885865457294,68,9,2.5699168556311416,0.3401360544217687,2.229780801209373,-0.504659168101826,0.0,1.0,0.8174244135386255,uptrend,-1.8659724133908662,95.19999999999999,7.0,0.0,0.0,1.0,1.0,1.0,1.2239596960020194,uptrend,-1.7961349783489664,99.2,10.0,0.0,0.0,1.0
2025-01-06,245,2357,-2112,-78.64,-2.0430601797621044,-67.405,-2.337241038205832,0.001174321503131524,19.70884658454647,30.384471817842478,36.76745054124673,24,106,0.8958566629339306,3.9567002612915263,-3.0608435983575957,-1.985523609424349,0.0,0.0,0.7895939560072618,sideways,-2.2366673264789103,94.8,7.0,0.0,0.0,0.0,0.0,0.0,1.2024686686824104,sideways,-2.2109253017199,98.8,10.0,0.0,0.0,0.0
2025-01-07,1906,678,1228,-38.0,1.2578833939356473,-59.795,1.464373999604891,0.9941283924843424,28.083491461100568,36.54648956356736,39.62049335863377,48,45,1.8216318785578747,1.7077798861480076,0.1138519924098671,-1.0790378136334178,0.0,0.0,0.7703355801766065,sideways,-2.115077085393688,94.39999999999999,7.0,0.0,0.0,0.0,0.0,0.0,1.18908824170878,sideways,-2.0740527518445475,98.4,10.0,0.0,0.0,0.0
2025-01-08,778,1793,-1015,-21.58,-1.0106591482120317,-64.905,-1.0772148139558588,0.024008350730688934,25.920303605313094,32.789373814041745,37.7988614800759,34,65,1.2903225806451613,2.4667931688804554,-1.1764705882352942,-1.4329397011922829,0.0,0.0,0.7519378590524317,sideways,-2.106954907225668,94.0,7.0,0.0,0.0,0.0,0.0,0.0,1.1739582925324843,sideways,-2.147431409789695,98.0,10.0,0.0,0.0,0.0
2025-01-09,622,1942,-1320,-66.26,-1.266028338420374,-65.865,-1.4198955077830266,0.011090814196242171,22.192816635160682,28.99810964083176,35.5765595463138,23,117,0.8695652173913043,4.423440453686201,-3.5538752362948967,-2.093212075657794,0.0,0.0,0.7360652549397662,sideways,-2.2385584408412247,93.60000000000001,7.0,0.0,0.0,0.0,0.0,0.0,1.1594522884188052,sideways,-2.28044594008562,97.6,10.0,0.0,0.0,0.0
2025-01-10,372,2219,-1847,-112.7,-1.7029008148327005,-73.41,-1.9883365760720355,0.002479123173277662,15.893536121673005,22.623574144486692,31.216730038022817,12,194,0.45627376425855515,7.3764258555133075,-6.920152091254752,-2.987635726571224,0.0,0.0,0.7167213379381643,sideways,-2.2977267907625736,93.2,7.0,0.0,0.0,0.0,0.0,0.0,1.137772539842108,sideways,-2.4603312113407383,97.2,9.0,0.0,0.0,0.0
2025-01-13,180,2411,-2231,-184.06,-1.9690253692723085,-91.675,-2.3807360574004117,0.00039144050104384135,9.0228378884313,14.488955447397977,24.971920628977912,9,352,0.33695245226506926,13.178584799700488,-12.841632347435418,-4.444902611424091,0.0,0.0,0.6852880466064581,sideways,-2.581990258896786,92.80000000000001,6.0,0.0,0.0,0.0,0.0,0.0,1.0984514509692955,sideways,-2.8658539399553247,96.8,8.0,0.0,0.0,0.0
2025-01-14,1963,622,1341,-172.14,1.4359429653601017,-88.645,1.5842465089711024,0.9962160751565762,11.98174210726512,16.584252567516167,27.691137314568277,12,56,0.4564473183720046,2.1300874857360212,-1.6736401673640167,-1.4279516008278454,0.0,0.0,0.656015443810487,sideways,-2.44924663164685,92.4,6.0,0.0,0.0,0.0,0.0,0.0,1.0630596307864115,sideways,-2.6143919582200392,96.39999999999999,8.0,0.0,0.0,0.0
2025-01-15,1364,1203,161,-205.38,0.3609502204654198,-83.57,0.2714608386137319,0.7757045929018789,13.558678313710596,17.660463349791115,27.952905431067226,14,54,0.5317128750474744,2.0508925180402584,-1.519179642992784,-1.3756681637578088,0.0,0.0,0.6345927993831824,sideways,-2.372646797230216,92.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0335924999433033,sideways,-2.5116391215050284,96.0,8.0,0.0,0.0,0.0
2025-01-16,1916,654,1262,-152.0,1.385289199377801,-75.12,1.4764906187461895,0.9950417536534447,19.23954372623574,20.228136882129277,29.771863117870723,12,21,0.45627376425855515,0.7984790874524715,-0.3422053231939164,-1.0532908955157168,0.0,0.0,0.6172715484231484,sideways,-2.2447938107841012,91.60000000000001,6.0,0.0,0.0,0.0,0.0,0.0,1.0105692137114985,sideways,-2.3379920561318275,95.6,8.0,0.0,0.0,0.0
2025-01-17,1304,1267,37,-165.98,0.20036063951439273,-75.125,0.12381209230962693,0.6076461377870563,21.664766248574686,22.044849866970733,30.25465602432535,28,20,1.0642341315089319,0.7601672367920942,0.3040668947168377,-0.8730352661248512,0.0,0.0,0.5934194584379826,sideways,-2.3042233758721786,91.2,6.0,0.0,0.0,0.0,0.0,0.0,0.9808655955233059,sideways,-2.3241233944388457,95.19999999999999,7.0,0.0,0.0,0.0
2025-01-20,1661,902,759,-181.72,0.9484762191599913,-80.355,0.935027609398405,0.9746868475991649,28.20224719101124,24.831460674157306,30.823970037453186,25,23,0.9363295880149813,0.8614232209737828,0.07490636704119857,-0.9331425901205948,0.0,0.0,0.5780743107014485,sideways,-2.1424325627324654,90.8,5.0,0.0,0.0,0.0,0.0,0.0,0.9601442108635228,sideways,-2.189845485310339,94.8,6.0,0.0,0.0,0.0
2025-01-21,539,2035,-1496,-199.02,-1.2876534427757442,-93.985,-1.5606061995047698,0.007045929018789144,21.864342553997727,20.87912087912088,28.760894278135655,23,45,0.8715422508525956,1.7051913603637743,-0.8336491095111787,-1.174190893378904,0.0,0.0,0.5602158887391795,sideways,-2.384076872385623,90.4,3.0,0.0,0.0,0.0,0.0,0.0,0.9329310096823251,sideways,-2.429129059431383,94.39999999999999,5.0,0.0,0.0,0.0
2025-01-22,603,1978,-1375,-204.02,-1.1564777037278697,-106.205,-1.411181180073993,0.009329331941544885,16.46433990895296,17.412746585735963,26.631259484066767,29,85,1.1001517450682852,3.2245827010622152,-2.12443095599393,-1.5164866610113816,0.0,0.0,0.5468790589396866,sideways,-2.230509487372238,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9054414953390877,sideways,-2.418215465355824,94.0,4.0,0.0,0.0,0.0
2025-01-23,1409,1157,252,-177.76,0.4268271847715128,-107.535,0.40020821577985466,0.838008872651357,20.26615969581749,18.935361216730037,27.224334600760457,18,70,0.6844106463878328,2.6615969581749046,-1.9771863117870718,-1.462887192970994,0.0,0.0,0.533018947415731,sideways,-2.1520950820192315,89.60000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.8793672551982157,sideways,-2.2763129071766603,93.60000000000001,3.0,0.0,0.0,0.0
2025-01-24,444,2128,-1684,-183.44,-1.4788538944412457,-118.29,-1.7313805490825067,0.004697286012526096,14.774022028104824,15.381693885301937,24.420812761109,27,146,1.0254462590201292,5.545005696923662,-4.519559437903532,-2.133108013836446,0.0,0.0,0.5144460516368854,sideways,-2.2121720231686925,89.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8454406580297169,sideways,-2.396344588841774,93.2,2.0,0.0,0.0,0.0
2025-01-27,201,2391,-2190,-186.3,-1.963980632452424,-128.08,-2.250826631849832,0.0006524008350730689,8.355091383812011,9.58597538232003,19.507646400596794,7,343,0.26109660574412535,12.793733681462141,-12.532637075718016,-4.160545834621527,0.0,0.0,0.4932034518679851,sideways,-2.389632492719791,88.8,-2.0,0.0,0.0,0.0,0.0,0.0,0.801582893488817,sideways,-2.6368189190506905,92.80000000000001,0.0,0.0,0.0,0.0
2025-01-28,741,1860,-1119,-211.2,-0.8834069523504011,-130.995,-1.075904528033419,0.01696242171189979,7.852019630049075,8.909022272555681,18.006795016987542,11,323,0.41525103812759534,12.193280483201207,-11.778029445073612,-3.8297346045538307,0.0,0.0,0.47555982920266526,sideways,-2.2417107130108964,88.4,-2.0,0.0,0.0,0.0,0.0,0.0,0.7590450840453622,sideways,-2.5804813654034775,92.4,-1.0,0.0,0.0,0.0
2025-01-29,2142,446,1696,-163.18,1.754497027891473,-122.85,1.9615583700619725,0.9989561586638831,13.143939393939394,11.25,21.174242424242422,25,50,0.946969696969697,1.893939393939394,-0.946969696969697,-1.049372614034745,0.0,0.0,0.45446192783309414,sideways,-2.038969434031838,88.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.715243528636722,sideways,-2.3057642031197916,92.0,-1.0,0.0,0.0,0.0
2025-01-30,1386,1198,188,-173.44,0.34305446904418063,-117.5,0.3299381156827105,0.8003001043841336,15.675880348352896,12.040893600908745,21.279818250662625,28,55,1.0602044680045437,2.082544490723211,-1.0223400227186672,-1.060283926157009,0.0,0.0,0.430785025114111,sideways,-1.9407426727820287,87.6,-2.0,0.0,0.0,0.0,0.0,0.0,0.6660007929185863,sideways,-2.232388705005867,91.60000000000001,-1.0,0.0,0.0,0.0
2025-01-31,1914,656,1258,-122.62,1.3021727786098503,-103.12,1.4717311509459488,0.99491127348643,27.10706150341686,14.123006833712983,23.34851936218679,30,33,1.1389521640091116,1.2528473804100226,-0.11389521640091105,-0.8222044677884747,0.0,0.0,0.41447115865740347,sideways,-1.7114607069999515,87.2,-2.0,0.0,0.0,0.0,0.0,0.0,0.6193690912570826,sideways,-2.0086665317065293,91.2,-1.0,0.0,0.0,0.0
2025-02-01,1277,1254,23,-140.94,0.15622507996078047,-105.565,0.13916155049774054,0.5795929018789144,30.011454753722795,15.425735013363878,23.940435280641466,30,28,1.145475372279496,1.069110347460863,0.07636502481863294,-0.7667663475509033,0.0,0.0,0.4115172244409271,sideways,-1.7158567328058647,86.8,-2.0,0.0,0.0,0.0,0.0,0.0,0.5915191982487356,sideways,-1.979580632258662,90.8,-1.0,0.0,0.0,0.0
2025-02-03,624,1922,-1298,-187.78,-1.0596934366852302,-110.845,-1.2797475191034886,0.011351774530271398,23.378582202111613,13.386123680241328,21.87028657616893,38,95,1.4328808446455505,3.582202111613876,-2.1493212669683253,-1.339979368680796,0.0,0.0,0.40469567870931034,sideways,-1.7949172516258474,86.4,-2.0,0.0,0.0,0.0,0.0,0.0,0.5568886437692822,sideways,-2.0720389420088887,90.4,-1.0,0.0,0.0,0.0
2025-02-04,1772,785,987,-176.6,1.1005143491900697,-104.49,1.1726315766998343,0.9872129436325678,32.24952741020794,14.97164461247637,23.024574669187146,35,35,1.3232514177693762,1.3232514177693762,0.0,-0.7722347902595152,0.0,0.0,0.4037006479665317,sideways,-1.4827947258589773,86.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.5312396524598917,sideways,-1.836964709526347,90.0,-2.0,0.0,0.0,0.0
2025-02-05,1792,786,1006,-175.8,1.1167802652404157,-105.04,1.1945237000176525,0.9884525052192067,42.6898375519456,17.340385341896486,24.140536456365698,44,18,1.662259161314696,0.6800151114469211,0.9822440498677749,-0.5089532181784127,0.0,0.0,0.396261959973776,sideways,-1.5047988555285121,85.6,-3.0,0.0,0.0,0.0,0.0,0.0,0.5017592964524198,sideways,-1.7729384417014642,89.60000000000001,-3.0,0.0,0.0,0.0
2025-02-06,1154,1429,-275,-185.02,-0.08512677767517013,-109.28,-0.17839746469032408,0.19774269311064718,43.46676737160121,18.089123867069485,24.282477341389725,29,23,1.095166163141994,0.8685800604229608,0.22658610271903323,-0.7030827883404431,0.0,0.0,0.38867306093652854,sideways,-1.5641166309974186,85.2,-3.0,0.0,0.0,0.0,0.0,0.0,0.4744072100653973,sideways,-1.8181028602975007,89.2,-4.0,0.0,0.0,0.0
2025-02-07,867,1711,-844,-214.82,-0.5968858319297533,-116.15,-0.7832525315195569,0.03712160751565762,38.21199547340626,17.201056205205585,24.141833270463977,26,59,0.9807619766125991,2.225575254620898,-1.2448132780082988,-1.0930669008710714,0.0,0.0,0.39033047669936316,sideways,-1.5832547577232396,84.8,-4.0,0.0,0.0,0.0,0.0,0.0,0.46341200986634856,sideways,-1.8164679816257574,88.8,-5.0,0.0,0.0,0.0
2025-02-10,415,2174,-1759,-264.48,-1.4001789999506593,-126.085,-1.7442610810614692,0.0032620041753653444,24.450242266120014,12.784196794632873,20.723071188967573,26,169,0.9690644800596347,6.298919120387627,-5.329854640327992,-2.180820099017728,0.0,0.0,0.38464673066094246,sideways,-1.702721735497668,84.39999999999999,-4.0,0.0,0.0,0.0,0.0,0.0,0.4399342540951867,sideways,-1.968241396595148,88.4,-5.0,0.0,0.0,0.0
2025-02-11,174,2437,-2263,-333.52,-1.7816521347015755,-137.355,-2.2416805672990074,0.00026096033402922753,12.058602554470323,9.015777610818933,15.92787377911345,6,384,0.2253944402704733,14.425244177310292,-14.199849737039818,-4.395144215811943,0.0,0.0,0.3729320462324992,sideways,-1.9160864062635805,84.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.40603942292283257,sideways,-2.202207627773767,88.0,-5.0,0.0,0.0,0.0
2025-02-12,969,1617,-648,-356.2,-0.27085757153423884,-140.805,-0.5345441804007298,0.06700156576200418,13.233082706766917,8.87218045112782,16.35338345864662,10,377,0.37593984962406013,14.172932330827068,-13.796992481203008,-4.125423892860889,0.0,0.0,0.3564330384740799,sideways,-1.9091371816766738,83.6,-5.0,0.0,0.0,0.0,0.0,0.0,0.3659557796469759,sideways,-2.1882612026618102,87.6,-7.0,0.0,0.0,0.0
2025-02-13,1177,1409,-232,-362.56,0.12138426860768506,-140.95,-0.09595844594497337,0.2226644050104384,13.789195315451455,9.293539856441255,15.942576501700037,9,288,0.34000755572346053,10.880241783150737,-10.540234227427277,-3.224450126788364,0.0,0.0,0.3469853296676595,sideways,-1.8929602344269139,83.2,-6.0,0.0,0.0,0.0,0.0,0.0,0.3299731256313665,sideways,-2.155218312124782,87.2,-9.0,0.0,0.0,0.0
2025-02-14,297,2308,-2011,-413.12,-1.4623439818657848,-150.79,-1.94178873088279,0.0016962421711899792,8.783783783783784,6.6441441441441444,12.950450450450452,8,536,0.3003003003003003,20.12012012012012,-19.81981981981982,-5.188114468832779,0.0,0.0,0.33437126898558933,sideways,-1.9411236922691222,82.8,-7.0,0.0,0.0,0.0,0.0,0.0,0.2884108291688836,sideways,-2.285989286440414,86.8,-11.0,0.0,0.0,0.0
2025-02-17,798,1798,-1000,-436.98,-0.5154898699119606,-151.995,-0.8843446211243803,0.02498695198329854,8.62453531598513,6.394052044609666,11.74721189591078,11,528,0.40892193308550184,19.62825278810409,-19.219330855018587,-4.791365805586957,0.0,0.0,0.3325024101249685,sideways,-1.8921269401572942,82.39999999999999,-8.0,0.0,0.0,0.0,0.0,0.0,0.2602476316458713,sideways,-2.236902715172633,86.4,-11.0,0.0,0.0,0.0
2025-02-18,568,2027,-1459,-465.2,-0.9033330477885517,-154.075,-1.3574608068085092,0.007567849686847599,7.6140218620429705,5.917828872973992,11.194873727855258,11,616,0.4146249528835281,23.218997361477573,-22.804372408594045,-5.252207069696475,0.0,0.0,0.3279045678985293,sideways,-1.8768488360473774,82.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.2352208487516938,sideways,-2.2274674794459703,86.0,-13.0,0.0,0.0,0.0
2025-02-19,1986,609,1377,-440.42,1.6117272570822292,-140.315,1.5749126545513128,0.9966075156576201,11.29032258064516,7.1267816954238565,12.603150787696924,29,99,1.0877719429857464,3.7134283570892728,-2.6256564141035263,-1.012529474675717,0.0,0.0,0.32660013891216977,sideways,-1.8613880610467437,81.6,-9.0,0.0,0.0,0.0,0.0,0.0,0.21652870574218053,sideways,-2.1137261988597866,85.6,-13.0,0.0,0.0,0.0
2025-02-20,1866,728,1138,-397.16,1.3394904152702674,-136.21,1.317519054844816,0.9924321503131524,15.097891566265059,8.283132530120483,13.365963855421686,19,54,0.7153614457831325,2.033132530120482,-1.3177710843373494,-0.7318239325238303,0.0,0.0,0.32723097356550657,sideways,-1.851430082787087,81.2,-9.0,0.0,0.0,0.0,0.0,0.0,0.20481967398724432,sideways,-2.0206474472878453,85.2,-13.0,0.0,0.0,0.0
2025-02-21,948,1653,-705,-402.92,-0.26338762082709183,-131.195,-0.5967679280932642,0.05701983298538622,14.167916041979012,8.433283358320839,13.193403298350825,13,85,0.4872563718140929,3.185907046476762,-2.698650674662669,-1.0141087460684464,0.0,0.0,0.34130238884464426,sideways,-1.9117413822071343,80.80000000000001,-10.0,0.0,0.0,0.0,0.0,0.0,0.20966936762671917,sideways,-2.0679101630846493,84.8,-13.0,0.0,0.0,0.0
2025-02-24,625,1975,-1350,-433.96,-0.7957325501449954,-140.71,-1.2542826129026259,0.010307933194154488,11.531331108639229,7.081942899517983,11.494252873563218,12,184,0.44493882091212456,6.822395253985911,-6.377456433073786,-1.7678573410518104,0.0,0.0,0.345108133583083,sideways,-2.0540451588753617,80.4,-11.0,0.0,0.0,0.0,0.0,0.0,0.20615659546272536,sideways,-2.1570759187687814,84.39999999999999,-14.0,0.0,0.0,0.0
2025-02-25,972,1619,-647,-428.48,-0.19010402461181242,-142.005,-0.5235081102191416,0.0672625260960334,12.20428088621855,7.810739767179872,11.453248216297409,20,234,0.7510326699211416,8.787082238077357,-8.036049568156216,-2.087191842276758,0.0,0.0,0.34579151854510215,sideways,-2.0277578210559803,80.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.195818459687791,sideways,-2.149463582707112,84.0,-15.0,0.0,0.0,0.0
2025-02-27,439,2174,-1735,-441.06,-1.1150504268494823,-156.785,-1.6332692213681965,0.003914405010438413,9.798055347793568,6.993268511593119,10.022438294689604,10,437,0.3739715781600598,16.342557965594615,-15.968586387434556,-3.6218827533178533,0.0,0.0,0.33734259229949437,sideways,-1.9993816222040333,79.60000000000001,-13.0,0.0,0.0,0.0,0.0,0.0,0.1739884231204858,sideways,-2.1743178920662705,83.6,-16.0,0.0,0.0,0.0
2025-02-28,323,2297,-1974,-466.58,-1.277406968595337,-168.89,-1.8536285032755888,0.0019572025052192066,5.680119581464873,5.680119581464873,8.557548579970105,7,657,0.2615844544095665,24.551569506726455,-24.28998505231689,-5.014864939360583,0.0,0.0,0.3099262960547522,sideways,-2.2488595596583316,79.2,-14.0,0.0,0.0,0.0,0.0,0.0,0.12873067957983597,sideways,-2.3629915810451276,83.2,-17.0,0.0,0.0,0.0
2025-03-03,737,1895,-1158,-454.24,-0.6018758396838532,-176.515,-1.00605610557011,0.01533141962421712,5.490051584377302,5.305821665438467,8.142962417096536,5,633,0.18422991893883567,23.323507737656595,-23.13927781871776,-4.571861788773465,0.0,0.0,0.2761229241742269,sideways,-2.21162650895734,78.8,-15.0,0.0,0.0,0.0,0.0,0.0,0.07851883584863995,sideways,-2.3106560168224197,82.8,-17.0,0.0,0.0,0.0
