Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,participation_label,dma_label,nhnl_label
2024-12-31,1672,1032,640,-145.12,0.7324539114333264,-68.64,0.740006189606408,0.9514423704477222,23.274304300686662,35.41741958800145,39.934947596675094,41,37,1.4817491868449586,1.3371882905674015,0.14456089627755708,-1.1364439559924728,neutral_participation,range_bound,distribution
2025-01-01,2009,687,1322,-116.5,1.317540681066021,-53.77,1.4391014101191204,0.9941913588304399,29.583033788641266,40.61826024442847,41.768511861969806,65,8,2.336448598130841,0.28756290438533433,2.0488856937455067,-0.6638339159116995,strong_participation,range_bound,balanced
2025-01-02,1787,940,847,-68.16,0.847701895277063,-40.33,0.9344116220584991,0.9759169821172171,36.38968481375358,46.1676217765043,44.627507163323784,69,10,2.4713467048710602,0.35816618911174786,2.1131805157593124,-0.6419222162356436,neutral_participation,range_bound,balanced
2025-01-03,1367,1360,7,-21.82,0.027981326047753236,-28.885,0.03833215757507619,0.5395509724579036,38.91078466499462,46.11250447868148,45.14510927982801,72,9,2.5797205302758868,0.32246506628448585,2.257255463991401,-0.6004480336603932,neutral_participation,range_bound,balanced
2025-01-06,257,2489,-2232,-73.5,-2.0084865355841193,-47.5,-2.317091598696462,0.0011747813601357526,19.440509915014164,29.957507082152972,36.54390934844193,29,106,1.0269121813031163,3.7535410764872523,-2.726628895184136,-1.8183891664514924,weak_participation,broad_downtrend,distribution
2025-01-07,2027,701,1326,-29.52,1.2479043733531459,-39.015,1.4406865139399014,0.9945176869860332,27.41007194244604,36.00719424460432,39.35251798561151,57,45,2.050359712230216,1.618705035971223,0.431654676258993,-1.0291868378147573,strong_participation,range_bound,distribution
2025-01-08,799,1916,-1117,-12.72,-1.0397683653724774,-44.675,-1.1281369560970145,0.021798720793630075,25.287769784172664,32.05035971223021,37.410071942446045,36,65,1.2949640287769784,2.338129496402878,-1.0431654676258995,-1.3823818122257905,weak_participation,range_bound,distribution
2025-01-09,640,2068,-1428,-61.66,-1.2770935627724425,-45.62,-1.4523639751427566,0.010573032241221773,21.7921146953405,28.279569892473116,35.12544802867383,25,117,0.8960573476702508,4.193548387096775,-3.297491039426524,-1.9280007388162983,weak_participation,broad_downtrend,distribution
2025-01-10,390,2344,-1954,-111.92,-1.6764967228611736,-53.87,-1.9768939893753403,0.0026106252447461167,15.603603603603602,22.054054054054053,30.630630630630627,15,197,0.5405405405405406,7.0990990990990985,-6.558558558558558,-2.690097251270123,weak_participation,broad_downtrend,distribution
2025-01-13,183,2552,-2369,-185.46,-1.9417166045752965,-73.405,-2.3706742955133606,0.0003915937867119175,8.735795454545455,14.133522727272727,24.467329545454543,11,355,0.390625,12.606534090909092,-12.215909090909092,-3.9340416880196014,weak_participation,broad_downtrend,distribution
2025-01-14,2084,644,1440,-170.2,1.4105605012574087,-70.27,1.5534220183617389,0.9962145933951181,11.535688536409516,16.077865897620764,27.108868060562365,14,56,0.5046863734679163,2.0187454938716654,-1.514059120403749,-1.3790786595955506,strong_participation,broad_downtrend,distribution
2025-01-15,1477,1232,245,-204.36,0.4079324432587963,-64.905,0.3191676607125466,0.8232606709306879,13.17969031328772,17.104789341015483,27.367662945624776,17,54,0.6121714079942384,1.944544472452287,-1.3323730644580485,-1.3250667829322411,neutral_participation,broad_downtrend,distribution
2025-01-16,2035,678,1357,-146.7,1.3590846961545928,-56.21,1.4481113858832906,0.9950398120349824,18.711766822598058,19.611370996761423,29.11119107592659,19,21,0.6836991723641598,0.7556675062972292,-0.07196833393306945,-1.0196924812773394,strong_participation,broad_downtrend,distribution
2025-01-17,1388,1332,56,-162.72,0.19931858241422404,-56.66,0.11545094295968807,0.6317060435974415,21.107515282272562,21.251348435814453,29.52175476447321,31,20,1.1147069399496585,0.7191657677094571,0.39554117224020147,-0.9031466389476509,neutral_participation,broad_downtrend,balanced
2025-01-20,1790,922,868,-178.76,0.9731418562619738,-61.89,0.960647729073489,0.9771570291084715,27.695035460992905,24.078014184397162,30.141843971631204,33,23,1.1702127659574468,0.8156028368794326,0.35460992907801425,-0.911981421408181,neutral_participation,broad_downtrend,balanced
2025-01-21,555,2168,-1613,-196.28,-1.297435381022188,-76.385,-1.585117391228366,0.006918156898577209,21.297956256722838,20.222301900322694,27.96701326640373,30,45,1.0756543564001435,1.6134815346002152,-0.5378271782000716,-1.120740290119104,weak_participation,broad_downtrend,distribution
2025-01-22,674,2056,-1382,-199.84,-1.0790312077156399,-88.81,-1.333001273924682,0.011486751076882913,16.08040201005025,16.941852117731514,25.915290739411347,38,86,1.3639626704953338,3.086862885857861,-1.722900215362527,-1.3987442508732377,weak_participation,broad_downtrend,distribution
2025-01-23,1532,1182,350,-170.62,0.47752434121407167,-89.85,0.4536647521874727,0.8730583474742201,19.899244332493705,18.35192515293271,26.592299388269165,20,70,0.7196833393306945,2.518891687657431,-1.7992083483267365,-1.405498746350729,neutral_participation,broad_downtrend,distribution
2025-01-24,464,2256,-1792,-175.92,-1.4723817871292764,-101.35,-1.7321517802811004,0.00469912544054301,14.480776140855193,14.983830398850163,23.89507725476105,36,147,1.2935680919870642,5.282069708947179,-3.988501616960115,-1.9134814776638582,weak_participation,broad_downtrend,distribution
2025-01-27,218,2523,-2305,-178.44,-1.9289880878855523,-112.07,-2.2186788253229417,0.0006526563111865292,8.336276933945602,9.501942776404098,19.03920876015542,16,345,0.565171317555634,12.18650653479336,-11.621335217237725,-3.6418227891765613,weak_participation,broad_downtrend,distribution
2025-01-28,807,1943,-1136,-203.82,-0.8400365703476058,-114.915,-1.03085005496352,0.020493408171257017,7.859949982136477,8.86030725259021,17.541979278313683,14,326,0.5001786352268668,11.647016791711327,-11.14683815648446,-3.434722528852043,neutral_participation,broad_downtrend,distribution
2025-01-29,2282,456,1826,-152.2,1.7306235462248585,-106.66,1.9330624545968933,0.9989557499021016,13.154121863799284,11.146953405017921,20.64516129032258,28,50,1.003584229390681,1.7921146953405016,-0.7885304659498207,-1.0518390998808038,strong_participation,broad_downtrend,distribution
2025-01-30,1492,1240,252,-163.58,0.3658338918713935,-100.44,0.35310227148926615,0.825871296175434,15.764958796130419,11.859548548907203,20.745252597635254,32,55,1.146542457900394,1.9706198495163023,-0.8240773916159083,-1.0515733824194502,neutral_participation,broad_downtrend,distribution
2025-01-31,2055,665,1390,-107.84,1.3109273164070825,-84.93,1.4792835933789596,0.9955619370839316,28.663793103448278,13.936781609195403,22.80890804597701,33,33,1.1853448275862069,1.1853448275862069,0.0,-0.857006303997577,strong_participation,broad_downtrend,balanced
2025-02-01,1354,1325,29,-128.48,0.13932703110715858,-87.145,0.11657571379375078,0.5822999608406213,31.491513181654028,15.384615384615385,23.401950162513543,33,28,1.191765980498375,1.0111953773925604,0.18057060310581452,-0.8087431120445362,neutral_participation,broad_downtrend,balanced
2025-02-03,656,2039,-1383,-179.74,-1.0668587830732261,-92.39,-1.2901399897860932,0.011356219814645607,24.482512491077802,13.383297644539615,21.413276231263385,45,95,1.6059957173447537,3.390435403283369,-1.7844396859386153,-1.2585699575172282,weak_participation,broad_downtrend,distribution
2025-02-04,1908,798,1110,-165.82,1.1195677099269392,-85.415,1.1908045176426048,0.989100639603185,34.311270125223615,15.241502683363148,22.719141323792485,40,35,1.4311270125223614,1.2522361359570662,0.17889087656529523,-0.795115889550327,strong_participation,broad_downtrend,balanced
2025-02-05,1890,836,1054,-166.3,1.0713453237271378,-86.285,1.1370981888549256,0.9861636862028456,44.941008223096176,17.340007150518414,23.775473721844833,52,18,1.8591347872720771,0.6435466571326421,1.2155881301394351,-0.5476458732869461,strong_participation,broad_downtrend,balanced
2025-02-06,1182,1551,-369,-175.94,-0.1695497678423551,-91.515,-0.27706148647527146,0.15977026497846233,45.03216583273767,17.8699070764832,23.874195854181558,37,23,1.3223731236597571,0.8220157255182273,0.5003573981415298,-0.7099663253130775,neutral_participation,broad_downtrend,balanced
2025-02-07,929,1798,-869,-208.8,-0.5819874819766025,-98.885,-0.7687307340478007,0.04098681634251403,39.935760171306214,16.952177016416844,23.66167023554604,29,59,1.0349750178443968,2.105638829407566,-1.0706638115631693,-1.0795110930795446,neutral_participation,broad_downtrend,distribution
2025-02-10,420,2319,-1899,-263.7,-1.4236924928703785,-109.99,-1.7723623569157216,0.00313275029369534,25.052928722653494,12.667607621736062,20.324629498941427,28,169,0.9880028228652082,5.963302752293578,-4.97529992942837,-2.003905808268917,weak_participation,broad_downtrend,distribution
2025-02-11,187,2574,-2387,-337.64,-1.7603914950971742,-121.955,-2.216039844472118,0.0002610625244746117,12.228937077852827,8.993956629932457,15.606114468538927,8,388,0.28439388553146105,13.793103448275861,-13.5087095627444,-3.9218334054667787,weak_participation,broad_downtrend,distribution
2025-02-12,1016,1720,-704,-362.44,-0.29486704738141956,-126.095,-0.5650284163604142,0.06343819344733063,13.304873710423337,8.822483102098898,15.972963358235504,12,381,0.42689434364994666,13.553895410885804,-13.127001067235858,-3.710391913415217,neutral_participation,broad_downtrend,distribution
2025-02-13,1241,1495,-254,-371.84,0.1019848124502809,-126.44,-0.12471391943144138,0.21217856676674063,13.795568263045032,9.220872051465333,15.582558970693352,12,290,0.42887776983559683,10.364546104360258,-9.935668334524662,-2.9246352942382594,neutral_participation,broad_downtrend,distribution
2025-02-14,314,2442,-2128,-425.68,-1.4505772998052966,-137.315,-1.9280530261122726,0.001696906409084976,8.880994671403197,6.714031971580817,12.753108348134992,11,547,0.39076376554174064,19.431616341030196,-19.040852575488454,-4.715027189338164,weak_participation,broad_downtrend,distribution
2025-02-17,907,1839,-932,-447.64,-0.4130926359648668,-137.81,-0.768935508930121,0.03413392507505548,8.834917282646956,6.476592749032031,11.580429426258359,14,531,0.4927842309046111,18.690601900739175,-18.197817669834564,-4.343164007672891,neutral_participation,broad_downtrend,distribution
2025-02-18,611,2134,-1523,-477.98,-0.8852647406625027,-139.93,-1.3359657077775422,0.008223469520950268,7.881597717546363,6.027104136947218,11.055634807417974,17,622,0.6062767475035664,22.18259629101284,-21.57631954350927,-4.783753553097109,neutral_participation,broad_downtrend,distribution
2025-02-19,2093,651,1442,-453.78,1.5701242667264095,-125.38,1.5115328393416596,0.9963451246573555,11.537096201632943,7.24174653887114,12.424565140220093,34,101,1.2069577564785232,3.5853745118920837,-2.3784167554135607,-1.0196062006642057,strong_participation,broad_downtrend,distribution
2025-02-20,1980,764,1216,-406.72,1.3236451236640208,-121.14,1.2848445065216338,0.9919723273724057,15.176344852155326,8.40755254720342,13.110081938012113,22,55,0.7837548984681154,1.9593872461702886,-1.175632347702173,-0.7776191715147569,strong_participation,broad_downtrend,balanced
2025-02-21,956,1795,-839,-416.44,-0.3442614933728473,-116.305,-0.6982116441304302,0.043336379062785535,13.976587442355445,8.478183753103938,12.912380276693863,16,88,0.5675771550195104,3.1216743526073074,-2.554097197587797,-1.0399690774435457,neutral_participation,broad_downtrend,distribution
2025-02-24,647,2103,-1456,-449.48,-0.8164243290987093,-126.875,-1.2805794799114973,0.009724579036679285,11.446629213483146,7.127808988764045,11.3061797752809,16,190,0.5617977528089888,6.671348314606742,-6.109550561797753,-1.719847428503381,neutral_participation,broad_downtrend,distribution
2025-02-25,1013,1728,-715,-442.84,-0.22118788061610972,-128.785,-0.5644055360191496,0.061480224513771047,12.046908315565032,7.818052594171997,11.265103056147833,25,242,0.8884150675195452,8.599857853589196,-7.71144278606965,-2.007785402498911,neutral_participation,broad_downtrend,distribution
2025-02-27,464,2299,-1835,-455.38,-1.111208396680115,-144.61,-1.6247294377519996,0.004046469129356481,9.76991150442478,7.008849557522123,9.91150442477876,16,456,0.5663716814159292,16.141592920353983,-15.575221238938052,-3.4378971395435016,weak_participation,broad_downtrend,distribution
2025-02-28,328,2442,-2114,-481.34,-1.2930581428022558,-157.615,-1.865530742915393,0.0019579689335595873,5.695083126989742,5.765829501238062,8.524938096922533,12,693,0.4244782454899187,24.5136186770428,-24.08914043155288,-4.7975443828602975,weak_participation,broad_downtrend,distribution
2025-03-03,829,1953,-1124,-465.72,-0.5268663882137323,-165.665,-0.9127740230889134,0.021015533220206238,5.512909979064899,5.373342637822749,8.129797627355199,11,645,0.38381018841591064,22.50523377529658,-22.12142358688067,-4.260609523349627,neutral_participation,broad_downtrend,distribution
2025-03-04,1615,1168,447,-446.38,0.7112704133981128,-167.35,0.585846938087083,0.9073228038115129,7.741027445460944,6.052076002814919,8.374384236453201,11,312,0.38705137227304715,10.978184377199156,-10.591133004926109,-2.2207221818529246,neutral_participation,broad_downtrend,distribution
2025-03-05,2444,348,2096,-403.74,1.914825550550018,-162.355,2.136467305771181,0.9997389374755253,15.55166374781086,7.5656742556917695,9.492119089316988,14,38,0.4903677758318739,1.3309982486865148,-0.840630472854641,-0.5357094002694552,strong_participation,broad_downtrend,balanced
2025-03-06,2245,563,1682,-360.18,1.5260074868231748,-151.535,1.7219369303594787,0.9983030935909151,25.506638714185886,10.202655485674354,10.552061495457723,20,24,0.6988120195667366,0.8385744234800839,-0.13976240391334738,-0.41073324043905807,strong_participation,broad_downtrend,balanced
2025-03-07,1757,1042,715,-345.24,0.7876177123865972,-147.805,0.8089763812017812,0.9614280120088762,34.1838518000699,11.63928696260049,10.975183502271934,20,20,0.6990562740300594,0.6990562740300594,0.0,-0.3818588896445157,neutral_participation,broad_downtrend,balanced
2025-03-10,480,2325,-1845,-359.74,-1.0933096707584578,-156.525,-1.5732166910738827,0.0036548753426445635,25.5741127348643,9.846903270702853,10.160055671537926,19,96,0.6610995128740431,3.3402922755741122,-2.679192762700069,-0.8387082100892886,weak_participation,broad_downtrend,balanced
2025-03-11,925,1868,-943,-391.4,-0.4076384560307028,-158.58,-0.7301152880154328,0.03315494060827568,25.017543859649123,10.105263157894736,9.964912280701753,19,180,0.6666666666666667,6.315789473684211,-5.649122807017544,-1.340525109545118,neutral_participation,broad_downtrend,distribution
2025-03-12,902,1894,-992,-437.68,-0.4159123528886978,-160.675,-0.7728954487183427,0.029369534003393812,23.58093903293623,9.950946040644709,9.635599159074983,27,257,0.94604064470918,9.004905395935529,-8.058864751226348,-1.7375932039855075,neutral_participation,broad_downtrend,distribution
2025-03-13,801,1986,-1185,-478.32,-0.5338437806099329,-160.845,-0.952030816883891,0.018013314188748204,22.140091517071454,9.785286870820133,9.010911650827174,30,307,1.0559662090813093,10.806054206265399,-9.750087997184089,-2.001797619891096,neutral_participation,broad_downtrend,distribution
2025-03-17,1087,1708,-621,-490.88,-0.09842383852446047,-161.47,-0.4270763687282236,0.0792977418091633,22.676837725381414,9.847434119278779,8.980582524271846,50,412,1.7337031900138695,14.285714285714285,-12.552011095700415,-2.4398724172612716,neutral_participation,broad_downtrend,distribution
2025-03-18,2225,582,1643,-413.38,1.5444860840233274,-146.305,1.656833591797827,0.9977809685419659,39.253314724354496,13.258897418004187,10.223307745987439,50,88,1.7445917655268668,3.070481507327285,-1.3258897418004183,-0.556185678917106,strong_participation,broad_downtrend,balanced
2025-03-19,2323,489,1834,-403.22,1.6611050777234762,-136.105,1.8091222245188128,0.9990862811643388,53.15001740341106,19.004524886877828,11.277410372432998,48,27,1.6707274625826662,0.9397841977027498,0.7309432648799165,-0.21459151149527225,strong_participation,broad_downtrend,balanced
2025-03-20,1774,1046,728,-366.32,0.8093273579506611,-136.515,0.7941229129616657,0.9629943871557238,56.91340782122904,23.84776536312849,12.185754189944134,45,27,1.5712290502793298,0.9427374301675978,0.628491620111732,-0.23235342783027507,neutral_participation,broad_downtrend,balanced
2025-03-21,2115,699,1416,-309.44,1.2628494442289222,-118.125,1.4157541316063436,0.9958229996084063,66.214335421016,29.64509394572025,13.291579679888658,39,23,1.3569937369519833,0.8002783576896312,0.5567153792623522,-0.2450570127780521,strong_participation,broad_downtrend,balanced
2025-03-24,1877,936,941,-251.54,0.8791309714625479,-120.04,0.9811866034832237,0.9814645607623026,69.83085950983777,35.174318260269246,14.84294097342078,35,33,1.2081463583016916,1.1391094235415948,0.06903693476009676,-0.3272310740033292,neutral_participation,range_bound,balanced
2025-03-25,584,2247,-1663,-237.42,-1.06581437388847,-137.185,-1.414742541495593,0.005873906800678763,61.55184411969381,29.993041057759225,14.09185803757829,22,81,0.7654836464857342,2.8183716075156577,-2.0528879610299233,-0.6827722207109685,weak_participation,broad_downtrend,balanced
2025-03-26,496,2340,-1844,-303.1,-1.1549889587342574,-154.805,-1.567757379379576,0.0037854066048818693,50.52155771905424,26.39082058414465,12.899860917941586,23,165,0.7997218358831711,5.737134909596662,-4.937413073713491,-1.1626335522449347,weak_participation,broad_downtrend,distribution
2025-03-27,1348,1489,-141,-310.82,0.12749210139519498,-159.77,0.01745913344919441,0.2952617151807858,51.35510771369006,28.24878387769284,13.446838082001388,25,231,0.8686587908269632,8.026407227241139,-7.157748436414176,-1.5225039170151375,neutral_participation,broad_downtrend,distribution
2025-03-28,989,1846,-857,-355.1,-0.3825223615829377,-167.715,-0.6415953609818928,0.04248792585824305,48.24956672443675,28.2842287694974,13.310225303292894,47,248,1.6291161178509532,8.596187175043328,-6.967071057192374,-1.4786990319808406,neutral_participation,broad_downtrend,distribution
2025-04-01,1813,1002,811,-340.0,0.8711642452478385,-168.345,0.9121084936921118,0.9720663098812166,57.64419735927727,29.18693537178596,12.821403752605976,38,32,1.320361362056984,1.111883252258513,0.20847810979847115,-0.28607695107229486,neutral_participation,broad_downtrend,balanced
2025-04-02,2116,672,1444,-328.48,1.328283966460588,-164.26,1.4914759867022223,0.9964756559195928,64.4109396914446,35.589060308555396,14.025245441795231,29,17,1.0168302945301542,0.5960729312762973,0.4207573632538568,-0.25212581273573137,strong_participation,range_bound,balanced
2025-04-03,1974,819,1155,-273.12,1.0677935743652127,-161.175,1.217329166435143,0.990601749118914,69.88834612700629,40.40474528960223,15.143056524773202,24,18,0.8374040474528961,0.6280530355896721,0.20935101186322402,-0.2874171749993236,strong_participation,range_bound,balanced
2025-04-04,488,2304,-1816,-281.8,-1.1396753380831097,-172.03,-1.512567373933079,0.004307531653831092,47.02172389628592,27.9957953749124,12.929222144358796,24,81,0.8409250175192713,2.8381219341275403,-1.997196916608269,-0.6493448847173219,weak_participation,broad_downtrend,balanced
2025-04-07,186,2619,-2433,-337.46,-1.5221419776198544,-181.055,-2.0507368921018942,0.00013053126223730585,20.738933426280934,15.545486232136632,8.922969675845243,8,317,0.27884280237016384,11.049146043917741,-10.770303241547577,-2.081639474147347,weak_participation,broad_downtrend,distribution
2025-04-08,2364,420,1944,-262.74,1.5791996888040956,-175.065,1.9152217060804406,0.9994778749510508,35.867652235128475,23.477648715241113,10.41886659626892,22,27,0.7743752199929602,0.9503695881731784,-0.17599436818021819,-0.32847241852659803,strong_participation,broad_downtrend,balanced
2025-04-09,891,1852,-961,-235.86,-0.5293188159219889,-178.025,-0.7068182998009822,0.0313275029369534,31.39493399928648,22.01212986086336,10.48876204067071,23,106,0.8205494113449875,3.781662504459508,-2.96111309311452,-0.7825551192257889,neutral_participation,broad_downtrend,balanced
2025-04-11,2327,408,1919,-174.76,1.4989192506823088,-168.685,1.868143603016441,0.9993473436888135,47.44987689060851,29.89799507562434,12.240590925079143,39,15,1.371790362293352,0.5276116778051354,0.8441786844882166,-0.15064007401637916,strong_participation,broad_downtrend,balanced
2025-04-15,2506,285,2221,-166.86,1.6941750454581819,-156.0,2.1032324594348415,0.9998694687377627,69.44925528229996,44.05957741600277,14.721163837894007,46,8,1.593349497748528,0.27710426047800485,1.3162452372705231,-0.06837513790832014,strong_participation,range_bound,balanced
2025-04-16,2021,777,1244,-147.02,0.9779443340168803,-148.575,1.227507430102633,0.9930818431014228,74.38768369489154,50.629811056682996,15.920223932820154,55,8,1.9244226731980407,0.27991602519244224,1.6445066480055985,-0.011672618778188646,neutral_participation,range_bound,balanced
2025-04-17,1823,956,867,-157.48,0.7251679947995827,-140.405,0.8868934048764566,0.9770264978462342,75.39321915414192,54.42153093324013,16.637539321915416,64,11,2.23698007689619,0.3844809507165327,1.852499126179657,0.02693830497037926,neutral_participation,range_bound,balanced
2025-04-21,2230,568,1662,-124.82,1.2444467826473273,-133.255,1.5710412462995815,0.9979114998042031,78.46047635484985,61.30479806696583,19.054193993786676,85,9,2.9340697273041076,0.3106662064204349,2.623403520883673,0.1554932329247124,strong_participation,range_bound,balanced
2025-04-22,1801,1011,790,-81.36,0.6094071364510473,-135.16,0.8109410011826784,0.9703694034721316,80.95238095238095,65.62391379909627,20.090371915189433,69,5,2.398331595411887,0.1737921445950643,2.224539450816823,0.08848494165815193,neutral_participation,range_bound,balanced
2025-04-23,1505,1289,216,-99.24,0.2219681043906429,-133.85,0.3065899248488567,0.8061610755776009,82.42105263157895,68.56140350877193,21.614035087719298,37,7,1.2982456140350878,0.2456140350877193,1.0526315789473684,-0.10519748377661499,neutral_participation,range_bound,balanced
2025-04-24,1286,1487,-201,-124.34,-0.054350946787672855,-138.56,-0.054800077271196505,0.24337553844145673,82.01970443349754,70.02111189303307,21.111893033075297,40,6,1.4074595355383532,0.211118930330753,1.1963406052076002,-0.08014216621513759,neutral_participation,broad_uptrend,balanced
2025-04-25,332,2459,-2127,-159.5,-1.3679125806801038,-150.815,-1.7220663627870638,0.0018274376713222817,67.2733636681834,59.46797339866994,17.36086804340217,18,22,0.6300315015750788,0.7700385019250963,-0.14000700035001745,-0.3002170071133183,weak_participation,range_bound,balanced
2025-04-28,1462,1323,139,-139.34,0.19393322333730625,-152.475,0.25414114593717835,0.7399164599921682,66.48103028193526,59.51966585450749,18.65645666550644,20,20,0.6961364427427775,0.6961364427427775,0.0,-0.2744171096551337,neutral_participation,range_bound,balanced
2025-04-29,1271,1490,-219,-105.74,-0.08017337134190486,-150.83,-0.05945570841033111,0.2316277248400992,64.98944405348345,60.802251935256855,18.64883884588318,28,22,0.9852216748768473,0.7741027445460943,0.21111893033075302,-0.2366291428345335,neutral_participation,range_bound,balanced
2025-04-30,556,2209,-1653,-91.06,-1.1219515435601324,-159.485,-1.2971801778721663,0.00626550058739068,50.05268703898841,53.3544081489287,16.789603090972953,19,34,0.6673691605198454,1.194239550403934,-0.5268703898840886,-0.3556786890515128,weak_participation,range_bound,balanced
2025-05-02,1102,1652,-550,-87.98,-0.33216156740046593,-156.895,-0.3418652814837235,0.0973110559979115,45.46732255797611,52.35418130709768,16.549543218552355,25,28,0.8784258608573436,0.9838369641602248,-0.10541110330288117,-0.28125537012274215,neutral_participation,range_bound,balanced
2025-05-05,1983,787,1196,-58.98,0.8948257542520455,-153.62,1.1707224955952693,0.9916459992168124,52.29166666666667,57.395833333333336,17.84722222222222,30,20,1.0416666666666665,0.6944444444444444,0.3472222222222221,-0.20241266112334244,neutral_participation,range_bound,balanced
2025-05-06,383,2413,-2030,-57.02,-1.409673846468584,-161.19,-1.6108367956006202,0.0022190314580341993,36.28411476557033,45.661301609517146,15.36039188243527,14,58,0.489853044086774,2.0293911826452065,-1.5395381385584326,-0.5119246387442455,weak_participation,range_bound,balanced
